,Compound Name,/home/zzy/peakformer/resources/paper/tof-shift/20170326-960MIX_SampleA_1_Retention Time,/home/zzy/peakformer/resources/paper/tof-shift/20170326-960MIX_SampleA_2_Retention Time,/home/zzy/peakformer/resources/paper/tof-shift/20170326-960MIX_SampleB_1_Retention Time,/home/zzy/peakformer/resources/paper/tof-shift/20170326-960MIX_SampleB_2_Retention Time,/home/zzy/peakformer/resources/paper/tof-shift/20170326-960MIX_SampleB_3_Retention Time,/home/zzy/peakformer/resources/paper/tof-shift/20170326-960MIX_SampleB_4_Retention Time,/home/zzy/peakformer/resources/paper/tof-shift/SampleA_3-20170326-960MIX_SampleA_4_Retention Time,/home/zzy/peakformer/resources/paper/tof-shift/SampleA_4-20170326-960MIX_SampleA_5_Retention Time,/home/zzy/peakformer/resources/paper/tof-shift/20170326-960MIX_SampleA_1_Area,/home/zzy/peakformer/resources/paper/tof-shift/20170326-960MIX_SampleA_2_Area,/home/zzy/peakformer/resources/paper/tof-shift/20170326-960MIX_SampleB_1_Area,/home/zzy/peakformer/resources/paper/tof-shift/20170326-960MIX_SampleB_2_Area,/home/zzy/peakformer/resources/paper/tof-shift/20170326-960MIX_SampleB_3_Area,/home/zzy/peakformer/resources/paper/tof-shift/20170326-960MIX_SampleB_4_Area,/home/zzy/peakformer/resources/paper/tof-shift/SampleA_3-20170326-960MIX_SampleA_4_Area,/home/zzy/peakformer/resources/paper/tof-shift/SampleA_4-20170326-960MIX_SampleA_5_Area,Compound formula,mz,RT,Fold change,p-value,Compound concentration ratio,AVG-A,CV-A,AVG-B,CV-B,fc,ratio
773,774,9.489433333333,9.492516666667,9.670316666667,9.755283333333,9.816933333333,9.86335,9.561683333333,9.599916666667,33086.573,31393.662,30547.501,34745.277,36117.368,39192.208,33555.68,31491.246,C21H26N2S2,371.16,9.61,1.09,0.318,1/1,32381.790250000002,3.4036097601934143,35150.5885,10.207617602440534,1.085504792311475,0.9958759562490594
774,775,13.0177,13.032783333333,13.044933333333,13.0709,13.048383333333,13.064133333333,13.029966666667,13.05935,28657.422,29979.172,31546.778,35112.02,36243.748,36193.608,28581.111,29792.211,C18H28N2O4,337.2167,13.16,1.3,0.001,1/1,29252.479,2.515354959877865,34774.0385,6.366662312567718,1.1887552675450175,0.9144271288807826
775,776,4.6949,4.697983333333,4.678483333333,4.686116666667,4.685766666667,4.68585,4.697333333333,4.6794,4951.735,4343.514,5829.897,5723.63,6658.947,6895.037,4569.947,5062.405,C21H19F2N3O3,400.1473,4.54,1.39,0.057,1/1,4731.90025,7.058110634765272,6276.877750000001,9.352984714101783,1.3265025504288686,0.9543183816035026
776,777,27.694583333333,27.6765,27.699816666667,27.672466666667,27.7046,27.684033333333,27.665683333333,27.6634,3160.337,3173.054,3072.389,3986.129,4130.791,3864.703,3686.395,3265.153,C21H19F2N3O3,400.1427,27.58,1.22,0.051,1/1,3321.23475,7.463475290772857,3763.503,12.578894918279202,1.1331638030103113,0.9288227893527142
777,778,3.236,3.237916666667,3.2434,3.23655,3.23885,3.240116666667,3.23575,3.229983333333,5848.786,5816.107,5466.529,5802.691,5575.873,4767.628,5818.979,5378.487,C25H31NO6,442.2233,3.33,0.97,0.831,1/1,5715.58975,3.940456130334081,5403.18025,8.258708023989207,0.9453408110685342,0.9745781557407569
778,779,12.9742,13.003783333333,13.030433333333,13.027416666667,13.033716666667,13.049466666667,13.029966666667,13.016516666667,216.67,240.476,197.763,202.087,197.419,144.613,149.514,160.624,C22H38O5,383.2788,13.13,0.98,0.77,1/1,191.821,22.819097378851517,185.47050000000002,14.730659178568095,0.9668936143592204,0.9866261371012454
779,780,13.753983333333,13.7709,13.39325,13.317733333333,13.236366666667,13.165633333333,13.634416666667,13.563983333333,387.214,432.691,374.152,423.768,456.758,443.873,363.995,349.527,C12H20N4O7,333.1411,13.54,1.15,0.178,1/1,383.35675000000003,9.486942013063242,424.63775,8.54651926047412,1.1076829871914344,0.9632025975577692
780,781,4.7959,4.79915,4.7928,4.786283333333,5.217733333333,4.800183333333,4.726333333333,4.765383333333,733.61,653.903,995.155,994.119,1027.917,1212.918,683.127,730.489,C17H16FN3O2S,346.1025,4.86,1.56,0.003,1/1,700.28225,5.511227088799737,1057.5272499999999,9.907629441813805,1.5101443025294443,0.9680412195701565
781,782,13.364833333333,13.337933333333,13.059433333333,12.926916666667,12.8459,12.763166666667,13.231783333333,13.189516666667,292.968,311.362,366.195,338.538,309.593,272.303,315.454,322.35,C17H16FN3O2S,346.1022,13.1,1.07,0.133,1/1,310.5335,4.043854712894652,321.65725,12.500145333162449,1.0358214170129791,0.9680573990775505
782,783,32.452433333333,32.443183333333,32.443516666667,32.432316666667,32.437633333333,32.448383333333,32.422533333333,32.439766666667,10839.453,10938.807,11282.279,12128.864,9400.036,10954.816,10176.315,10330.187,C22H28F2O5,411.196,32.34,1.09,0.324,1/1,10571.1905,3.544184717296724,10941.49875,10.423659667275953,1.0350299476676728,0.9495687593281401
783,784,3.8153,3.81655,3.7792,3.75785,3.760316666667,3.733083333333,3.813883333333,3.795116666667,119660.653,125882.038,8390.557,8555.401,7917.604,7801.164,116771.678,116686.833,C20H29FO3,337.2127,3.72,0.06,0.0,1/16,119750.3005,3.6035115991158153,8166.1815,4.453911652300606,0.06819341133928929,1.1365568556548216
784,785,0.594333333333,0.5881,0.6044,0.616216666667,0.617683333333,0.612283333333,0.592766666667,0.588833333333,1795.416,2004.943,2511.328,2720.179,2972.579,2955.044,1627.541,2040.585,C16H21N5O2,316.1767,0.47,1.11,0.523,1/1,1867.12125,10.3311171922848,2789.7825,7.828890043420331,1.4941624707018892,1.3460923159476479
785,786,32.480766666667,32.4577,32.458,32.47515,32.4808,32.49105,32.4657,32.468433333333,1238.221,914.062,1222.93,975.437,822.424,1281.453,812.254,1181.346,C21H23N7O2S,438.1719,32.63,0.87,0.373,1/1,1036.47075,19.847099980747725,1075.5610000000001,19.956191555313733,1.0377147642613167,1.1927755911049618
786,787,3.698966666667,3.715216666667,3.7647,3.743183333333,3.760316666667,3.77675,3.712566666667,3.72245,381.474,500.257,884.344,881.512,864.351,1044.787,501.239,552.961,C15H13NO3,256.0966,3.77,1.84,0.002,2/1,483.98275,15.008307943201107,918.7484999999999,9.196063297467061,1.898308359130568,1.031689325614439
787,788,5.799166666667,5.820083333333,5.961733333333,5.972366666667,6.057,6.0901,5.817583333333,5.84215,7582.935,7730.441,8040.111,7971.699,8043.827,7951.165,8316.735,7796.797,C15H13NO3,256.0992,5.89,1.06,0.067,1/1,7856.727,4.065705201600257,8001.7005,0.5907748342998551,1.0184521493492138,0.9608039144803904
788,789,12.033266666667,11.993683333333,12.008666666667,12.052483333333,12.000283333333,11.985216666667,11.996016666667,12.02825,3447.673,3761.234,2967.791,3427.455,3423.126,3861.239,3865.872,3530.394,C15H22N2O,247.1805,12.0,0.88,0.159,1/1,3651.2932499999997,5.343705616278093,3419.9027499999997,10.667144002836405,0.936627796192486,1.0643497684005523
789,790,24.8926,24.848683333333,24.634683333333,24.573666666667,24.518466666667,24.463066666667,24.790533333333,24.707266666667,1246.571,1117.06,1314.969,1512.328,1290.536,1451.872,1152.03,1123.91,C15H22N2O,247.1804,24.86,1.41,0.069,1/1,1159.89275,5.149933015397188,1392.4262500000002,7.6782147858672305,1.2004784494083613,0.851403155608767
790,791,25.543716666667,25.545466666667,25.570783333333,25.552433333333,25.574733333333,25.568166666667,25.530983333333,25.544383333333,4690.73,5110.509,4799.756,5068.754,5355.258,5382.882,4212.143,4614.237,C19H17N5O2,348.1423,25.41,1.04,0.642,1/1,4656.90475,7.904797132698187,5151.6625,5.32336378344559,1.1062417585414435,1.0636939985975418
791,792,28.75535,28.777433333333,28.831583333333,28.874216666667,28.86885,28.81595,28.8401,28.767333333333,830.212,912.09,998.065,1146.732,1165.371,1050.213,930.736,944.263,C14H17N3O2S,292.1086,28.84,1.26,0.01,1/1,904.32525,5.65494337480322,1090.09525,7.287856128648327,1.2054238781898439,0.9566856176109871
792,793,15.220216666667,15.16465,14.814316666667,14.769466666667,14.634783333333,14.560383333333,15.045316666667,15.029733333333,18514.984,19539.581,21549.442,21999.36,22540.159,22348.192,18980.059,18914.756,C27H31N7OS,502.2354,14.91,1.14,0.109,1/1,18987.345,2.2207845391697556,22109.288249999998,1.968471951575284,1.164422316548206,1.0214230846914087
793,794,29.455633333333,29.434883333333,29.24755,29.249183333333,29.1855,29.1491,29.362566666667,29.351133333333,748.284,787.235,782.013,738.33,753.271,714.986,806.746,890.017,C27H37N3O7S,548.2492,29.35,0.9,0.18,1/1,808.0705,7.39944994309061,747.15,3.758084058670748,0.9246099195552863,1.0273443550614292
794,795,6.4183,6.46405,6.506683333333,6.557,6.583316666667,6.656716666667,6.453383333333,6.43595,1065.069,1147.424,1056.819,1315.223,1550.5,1001.582,1072.222,1024.964,C20H19F2N3O5,420.1304,6.32,1.12,0.457,1/1,1077.41975,4.742246011709834,1231.031,20.558213800535007,1.1425732635771713,1.0201546996224742
795,796,0.575166666667,0.5881,0.58475,0.60105,0.582033333333,0.596783333333,0.592766666667,0.588833333333,1407.445,1604.538,3465.153,3525.438,3779.986,4037.926,1581.393,1639.747,C20H23NO4,342.1691,0.74,2.72,0.007,4/1,1558.2807500000001,6.634214841651959,3702.12575,7.081595853027417,2.3757758350027744,0.8734469981627847
796,797,15.26305,15.22165,14.871483333333,14.826466666667,14.677283333333,14.560383333333,15.11665,15.029733333333,408.271,390.234,376.723,367.825,330.351,428.264,270.611,276.017,C22H29N3O4S,432.1896,15.12,0.97,0.811,1/1,336.28325,21.742342293551157,375.79075,10.735344218268738,1.1174828065328857,1.1520441304462739
797,798,3.436983333333,3.468566666667,3.488383333333,3.4962,3.5125,3.5146,3.451916666667,3.446816666667,654.055,718.232,741.521,769.196,862.422,1045.832,757.064,702.916,C15H14N2O2,255.1127,3.5,0.98,0.756,1/1,708.06675,6.018360907254785,854.7427500000001,16.0856809588894,1.2071499614972743,1.2317856749972187
798,799,2.06275,2.060466666667,2.033483333333,1.9868,1.959433333333,1.941366666667,2.062166666667,2.055733333333,36309.757,34419.25,32591.712,33410.041,34266.812,32307.776,32830.559,33193.738,C9H12ClN5O,242.0805,2.09,1.11,0.009,1/1,34188.326,4.589673850223164,33144.085250000004,2.6622512606206223,0.9694562187689448,0.8733839808729232
799,800,31.049033333333,31.056116666667,31.047933333333,31.04625,31.041216666667,31.0498,31.03495,31.036683333333,1213.23,1116.586,1436.532,1198.892,1061.938,1239.056,1187.825,1053.817,C14H10N4O5,315.0768,31.22,1.03,0.337,1/1,1142.8645,6.308211185336832,1234.1045,12.542942402718014,1.079834486065496,1.0483829961800932
800,801,2.39505,2.407466666667,2.338133333333,2.303766666667,2.278416666667,2.173183333333,2.36665,2.331216666667,20313.415,20284.405,20829.192,21771.481,23167.508,22858.084,19520.367,20221.365,C17H21NO3,288.1597,2.39,1.19,0.013,1/1,20084.888,1.8835251357921454,22156.56625,4.821981873714236,1.1031461191120409,0.9270135454723033
801,802,11.80195,11.806866666667,11.83585,11.821816666667,11.8558,11.855883333333,11.794866666667,11.825933333333,17772.779,16135.255,19808.623,20086.847,21299.017,21245.812,17820.52,17135.075,C24H30O6,415.2113,11.69,1.31,0.004,1/1,17215.90725,4.561377443459087,20610.07475,3.753007094298138,1.1971529847780749,0.9138572402886067
802,803,27.008633333333,27.005716666667,26.9787,26.976333333333,27.010816666667,27.004733333333,26.995383333333,26.996783333333,74458.409,74235.846,103128.013,85537.215,99598.416,101761.401,76697.412,71161.084,C24H30O6,415.2117,27.03,1.34,0.012,1/1,74138.18775000001,3.0683943408001695,97506.26125,8.318029716213323,1.31519617904337,0.9814896858532611
803,804,4.017616666667,4.032866666667,4.055516666667,4.0635,4.078966666667,4.079566666667,4.0167,4.012933333333,1289.535,1328.776,1575.21,1727.367,1819.979,1215.932,1241.677,1252.878,C19H18N2O4S,371.107,4.08,1.0,0.964,1/1,1278.2165,3.0838975799877573,1584.622,16.767424900061428,1.2397133036539585,1.2397133036539585
804,805,23.723166666667,23.7491,23.772416666667,23.785716666667,23.787516666667,23.759783333333,23.761933333333,23.76865,14358.745,14307.381,14746.688,15489.275,15598.776,16244.312,13681.577,13828.378,C19H18N2O4S,371.1059,23.73,1.21,0.001,1/1,14044.020250000001,2.419133863138784,15519.76275,3.954148028810827,1.1050797758569166,0.9132890709561294
805,806,31.39585,31.389266666667,31.376916666667,31.37855,31.966983333333,31.382116666667,31.383266666667,31.381833333333,573.831,543.265,468.766,832.107,512.864,1291.911,523.073,528.148,C19H18N2O4S,371.1008,31.48,1.08,0.842,1/1,542.07925,4.213271579831086,776.412,48.92866633425392,1.4322850395029878,1.3261898513916552
806,807,32.743916666667,31.970883333333,31.957716666667,31.945183333333,32.741616666667,31.963416666667,31.949733333333,31.670316666667,4607.747,1068.167,1010.945,1568.059,2264.416,3417.494,908.412,78.93,C19H18N2O4S,371.1016,32.13,1.42,0.53,1/1,1665.8140000000003,120.58061867214252,2065.2285,50.21922376687568,1.239771367031373,0.8730784274868825
807,808,32.743916666667,32.732333333333,32.721,32.7228,32.741616666667,32.7392,32.727183333333,32.73075,4651.434,2930.474,2670.833,2154.376,2294.292,6476.537,2917.244,2849.156,C19H18N2O4S,371.1016,32.91,0.91,0.795,1/1,3337.077,26.279345238928542,3399.0095,60.70133654056724,1.0185589064921188,1.1192955016396908
808,809,34.046166666667,34.06675,34.050733333333,34.05705,34.080683333333,34.084116666667,34.05625,34.043483333333,1208.796,929.365,767.102,741.708,679.41,1856.868,807.356,815.453,C19H18N2O4S,371.1012,34.05,0.87,0.732,1/1,940.2425,19.941833545034036,1011.2719999999999,55.86362988045293,1.0755438091768879,1.2362572519274573
809,810,18.055366666667,18.0098,18.2036,18.270233333333,18.339366666667,18.3953,18.093966666667,18.1052,26866.254,24702.095,24247.664,27808.068,29995.071,31672.331,24327.753,22168.476,C24H26FNO4,412.1958,18.03,1.12,0.221,1/1,24516.1445,7.847643502073674,28430.783499999998,11.277529920817303,1.159675963730757,1.0354249676167473
810,811,32.4376,32.443183333333,32.443516666667,32.432316666667,32.437633333333,32.448383333333,32.422533333333,32.454266666667,3839.668,4170.41,4329.062,4558.368,4227.725,4302.376,4093.437,4488.817,C24H26FNO4,412.1911,32.63,1.15,0.202,1/1,4148.083,6.449293708186425,4354.382750000001,3.274693111136389,1.0497337565328373,0.9128119622024673
811,812,4.47625,4.478833333333,4.401666666667,4.365633333333,4.339283333333,4.454533333333,4.44935,4.41725,67487.017,60401.621,43655.014,41459.165,40550.725,934.362,68271.168,66269.545,C16H25NO4,296.1837,5.31,1.34,0.025,1/1,65607.33775,5.436658534784698,31649.8165,64.82942292219516,0.48241275420446394,0.3600095180630328
812,813,4.591916666667,4.624166666667,4.923133333333,4.974766666667,5.073566666667,5.18965,4.697333333333,4.722733333333,3249.399,3663.537,3767.772,3571.9,2797.737,3139.641,3212.448,3068.746,C22H22N2O4,379.166,4.7,0.96,0.344,1/1,3298.5325000000003,7.746145913461197,3319.2625,13.123364039079192,1.0062846129301437,1.0482131384688997
813,814,7.864866666667,7.825616666667,7.614116666667,7.582433333333,7.53125,7.521333333333,7.765466666667,7.7342,1286.959,1386.859,1903.431,1787.655,2127.613,2188.508,1511.235,1481.986,C22H22N2O4,379.1652,7.85,1.4,0.004,1/1,1416.75975,7.166040205599774,2001.80175,9.400008858042318,1.4129436906998523,1.0092454933570374
814,815,9.603916666667,9.56435,9.513166666667,9.468483333333,9.472616666667,9.420716666667,9.50485,9.528583333333,1622.413,1586.225,1520.451,1707.955,1680.206,1612.916,1512.178,1268.546,C22H22N2O4,379.1615,9.66,1.37,0.006,1/1,1497.3405,10.637548248532703,1630.382,5.118209380038577,1.088851867694756,0.794782385178654
815,816,25.558383333333,25.545466666667,25.570783333333,25.552433333333,25.5599,25.553333333333,25.530983333333,25.5587,1639.645,1443.805,1128.614,1219.736,1585.561,1520.912,911.73,872.679,C22H22N2O4,379.1651,25.56,1.08,0.838,1/1,1216.9647499999999,31.534220845597567,1363.70575,16.393115152069615,1.1205794991186064,1.037573610295006
816,817,8.9153,8.903716666667,9.09935,9.169833333333,9.201633333333,9.277883333333,8.947716666667,8.98445,829.877,894.681,1130.898,1005.114,801.177,962.683,1010.982,947.57,C15H9FN2O3,285.07,9.1,1.05,0.473,1/1,920.7775,8.365228654446444,974.968,13.960380675424155,1.0588529802259503,1.0084314097390004
817,818,14.039466666667,13.9989,13.695383333333,13.634883333333,13.55535,13.497116666667,13.922066666667,13.8818,49348.401,48709.954,54809.803,58395.779,55255.409,58575.577,52412.754,54704.08,C20H25NO2S2,376.14,13.73,1.17,0.018,1/1,51293.79725,5.438159917320061,56759.14199999999,3.529405061567656,1.1065498177754813,0.945769075021779
818,819,11.055316666667,11.01525,10.843583333333,10.828216666667,10.786866666667,10.78895,10.985416666667,10.936316666667,1463.049,1201.734,1804.322,1579.202,2139.071,2208.089,1588.215,1590.118,C9H14N4O3,227.1142,10.72,1.18,0.169,1/1,1460.779,12.503284475946508,1932.6709999999998,15.228578891131688,1.3230413361637865,1.1212214713252429
819,820,26.661816666667,26.646233333333,26.720383333333,26.71785,26.753,26.760916666667,26.676566666667,26.678966666667,520.575,581.428,651.186,634.969,650.803,601.238,519.53,530.697,C25H25N5O4,460.192,26.63,1.2,0.028,1/1,538.0575,5.454612926130745,634.549,3.6967407327776716,1.1793330638454067,0.9827775532045057
820,821,3.2935,3.295583333333,3.286566666667,3.27955,3.253183333333,3.254783333333,3.278933333333,3.273666666667,21125.935,20301.829,18837.726,21474.678,20647.631,18906.304,20315.28,20415.406,C10H17NOS,200.1103,3.39,0.98,0.834,1/1,20539.6125,1.9189845854511014,19966.584749999998,6.553557602978828,0.9721013358942384,0.9919401386675902
821,822,3.364983333333,3.36725,3.401733333333,3.395366666667,3.1507,3.16645,3.379083333333,3.388483333333,634.685,720.176,568.737,822.332,8.127,18.682,791.824,599.357,C12H11NO,186.0886,3.19,0.95,0.789,1/1,686.5105,12.616547231971506,354.4695,114.88475186718259,0.5163351470953467,0.5435106811529965
822,823,9.043783333333,9.075883333333,9.328833333333,9.41115,9.50095,9.5492,9.1347,9.187766666667,2753.823,2977.602,3485.892,3901.174,4725.895,4824.541,3559.838,3118.381,C15H21N3O2S,308.1404,9.21,1.29,0.005,1/1,3102.4109999999996,10.955826889109652,4234.3755,15.311975611844323,1.3648660670684833,1.058035710905801
823,824,3.48115,3.4979,3.53205,3.5397,3.556166666667,3.572583333333,3.4809,3.490316666667,233.56,240.531,271.476,294.292,324.743,390.034,384.238,287.507,C6H8N2,109.0754,3.48,1.18,0.135,1/1,286.459,24.24397967622674,320.13625,16.072653478908308,1.1175639445784562,0.9470880886258104
824,825,5.08105,4.624166666667,4.9378,4.974766666667,5.059233333333,4.873,5.0268,5.00705,177.013,310.706,822.822,948.665,720.797,495.823,139.298,188.609,C6H8N2,109.0755,4.86,1.76,0.028,2/1,203.90650000000002,36.41207275565116,747.02675,25.655627513449282,3.663574971862103,2.081576688558013
825,826,27.782066666667,27.7485,27.077683333333,27.743616666667,27.719266666667,27.741366666667,27.7235,27.763733333333,13.122,15.929,1.222,14.586,17.708,10.103,5.398,9.065,C21H43N5O7,478.3273,27.91,1.04,0.881,1/1,10.878499999999999,42.41344331332992,10.90475,65.7527755701531,1.0024130165004368,0.9638586697119584
826,827,4.7959,4.81365,5.13945,5.19075,5.289233333333,5.391983333333,4.883983333333,4.95105,3951.72,3921.676,4584.966,4722.578,4861.35,4656.11,3322.811,3378.484,C16H20N6O,313.1733,5.01,1.2,0.166,1/1,3643.67275,9.313148668305208,4706.251,2.500525020618169,1.2916228549888296,1.076352379157358
827,828,12.61155,12.541316666667,12.26965,12.1393,12.07245,11.95655,12.456833333333,12.414566666667,23185.693,20213.07,98678.525,93446.205,96430.963,96263.139,22636.372,22820.83,C16H20N6O,313.174,12.26,4.57,0.0,4/1,22213.99125,6.092265167177808,96204.70799999998,2.2280564352010868,4.330815967166638,0.9476621372355881
828,829,32.26195,32.267366666667,32.26785,32.2565,32.262133333333,32.274066666667,32.246533333333,32.263266666667,4503.14,4080.017,4355.878,3587.871,3455.652,3719.063,3736.963,3666.18,C16H20N6O,313.1772,32.37,0.97,0.774,1/1,3996.575,9.5838906157131,3779.616,10.555084791347548,0.9457137674133477,0.9749626468178842
829,830,26.443166666667,26.49925,26.878533333333,26.94735,26.53585,27.119066666667,26.617733333333,26.693633333333,2314.366,2311.43,2868.365,2675.316,751.319,3049.119,2410.693,2504.051,C19H20FNO3,330.1487,26.76,1.27,0.026,1/1,2385.135,3.845273567777113,2336.02975,45.69473018994582,0.9794119620063434,0.7711905212648373
830,831,30.048083333333,30.067516666667,30.041833333333,30.072466666667,30.053783333333,30.061216666667,30.071183333333,30.06075,1917.105,1704.161,2283.276,2246.985,2209.924,2162.549,1926.852,2009.557,C24H32O7,433.222,29.95,1.13,0.126,1/1,1889.41875,6.895430107739883,2225.6835,2.3208977508333293,1.1779725907769254,1.0424536201565713
831,832,29.4848,29.49355,29.499033333333,29.49885,29.508483333333,29.473083333333,29.465716666667,29.48395,1408.423,1576.868,1604.84,1614.578,1770.91,1670.608,1540.403,1397.899,C13H15NO3,234.1125,29.47,1.18,0.064,1/1,1480.8982500000002,6.151043636446324,1665.234,4.574677946001661,1.1244756349735707,0.9529454533674329
832,833,30.583883333333,30.56065,30.5683,30.5811,30.56375,30.598333333333,30.582316666667,30.57055,527.015,434.491,465.71,555.067,577.23,525.532,471.304,466.079,C13H15NO3,234.1125,30.43,1.17,0.038,1/1,474.72225,8.103368919445202,530.88475,9.104772868227888,1.1183060199937966,0.9558171111058091
833,834,31.293516666667,31.301933333333,31.305083333333,31.32005,31.327033333333,31.323633333333,31.295766666667,31.309166666667,25268.538,25805.282,25604.012,32439.633,31994.892,31615.862,27104.82,24614.534,C12H13NO3,220.0984,31.18,1.25,0.011,1/1,25698.2935,4.11142023553196,30413.59975,10.600578146273016,1.1834871350504266,0.9467897080403412
834,835,3.350316666667,3.36725,3.3729,3.3807,3.368183333333,3.383933333333,3.350083333333,3.35965,404.641,373.765,203.061,287.106,285.946,264.719,453.795,452.958,C8H11NO2,154.0855,3.4,1.83,0.128,2/1,421.28975,9.28994514719,260.208,15.166091332665172,0.6176461686998082,0.3375115675955236
835,836,31.72765,31.7349,31.706066666667,31.708033333333,31.70085,31.712433333333,31.712583333333,31.71315,466.274,593.173,77.688,76.727,84.991,65.223,530.108,571.954,C8H11NO2,154.086,31.63,0.21,0.037,1/4,540.37725,10.348377015993748,76.15725,10.728180280616364,0.14093348674467698,0.671111841641319
836,837,31.72765,31.7349,31.706066666667,31.708033333333,31.70085,31.712433333333,31.712583333333,31.71315,408.085,591.024,78.005,77.597,84.991,65.223,530.108,550.244,C8H11NO2,154.0859,31.89,0.14,0.0,1/4,519.86525,15.14061750080817,76.454,10.75216184070237,0.1470650327176129,1.0504645194115205
837,838,11.026833333333,11.01525,10.886583333333,10.84255,10.786866666667,10.7323,10.970933333333,10.936316666667,33360.558,27738.802,37961.063,39938.523,44024.841,38890.9,32830.187,33588.907,C12H11N5,226.1114,10.84,1.15,0.078,1/1,31879.6135,8.716467512356974,40203.831750000005,6.646993671072904,1.2611141521524407,1.0966210018716878
838,839,3.336,3.323916666667,3.329066666667,3.322533333333,3.310016666667,3.311766666667,3.321083333333,3.330316666667,695.36,591.527,542.832,724.968,786.617,773.626,701.488,611.885,C8H13NO2,156.1015,3.36,1.18,0.074,1/1,650.065,8.693081885655737,707.0107499999999,15.929471428739673,1.0876000861452315,0.9216949882586708
839,840,10.59835,10.670783333333,11.072233333333,11.228866666667,11.335333333333,11.39375,10.827933333333,10.851333333333,1116.026,1227.075,1396.858,1367.22,1446.747,1329.91,1100.202,1186.208,C15H12O2,225.0915,11.03,1.08,0.176,1/1,1157.37775,5.152336175508003,1385.18375,3.562201479722655,1.1968294275572515,1.1081753958863438
840,841,25.904866666667,25.905283333333,25.877766666667,25.889916666667,25.89605,25.887483333333,25.89195,25.908183333333,1446.196,927.484,2032.576,2236.489,1957.408,1873.886,1025.456,1050.4,C13H16N4O6,325.1131,25.71,1.94,0.015,2/1,1112.384,20.56638276321341,2025.08975,7.660036712590202,1.820495215680916,0.9383995957118124
841,842,2.250566666667,2.24815,2.193133333333,2.188783333333,2.148083333333,2.086183333333,2.20715,2.186233333333,13577.97,13311.788,13741.091,14554.76,16025.785,15490.101,13388.696,13891.317,C15H24N2O2,265.1912,2.24,1.2,0.113,1/1,13542.442749999998,1.9057087223645057,14952.93425,6.761546223626194,1.1041534031960374,0.9201278359966979
842,843,1.583766666667,1.551533333333,1.555016666667,1.508316666667,1.553633333333,1.536216666667,1.5837,1.562766666667,10870.784,10943.406,8682.21,8491.917,8850.138,7768.775,9916.188,9504.704,C15H24N2O,249.1963,1.42,0.96,0.596,1/1,10308.7705,6.903181905142297,8448.26,5.63477839744805,0.8195215908628483,0.853668323815467
843,844,18.746983333333,18.77675,19.05205,19.11885,19.11965,19.176916666667,18.864416666667,18.904133333333,3014.349,3264.159,4336.502,4560.776,4329.635,4291.697,3055.645,3657.612,C15H24N2O,249.196,19.17,1.5,0.034,1/1,3247.94125,9.057616632790811,4379.6525,2.793508588271391,1.3484395692194249,0.89895971281295
844,845,10.256216666667,10.239633333333,10.259783333333,10.25875,10.2754,10.289816666667,10.268133333333,10.233533333333,6574.579,6909.132,7872.044,7950.745,8835.745,9132.849,6967.299,6946.49,C21H24N4O2S,397.1736,10.12,1.25,0.069,1/1,6849.375,2.697635186337851,8447.84575,7.481447218108853,1.2333746874714846,0.9866997499771877
845,846,13.0322,13.032783333333,12.75845,12.6411,12.560583333333,12.491183333333,12.901633333333,12.874866666667,33490.68,34831.277,10631.793,11139.711,10025.296,9168.501,35727.165,39373.734,C26H24N8O2,481.2147,12.76,0.28,0.0,1/4,35855.714,7.025335922122637,10241.325250000002,8.279929914785441,0.2856260302053949,1.0200929650192674
846,847,29.630283333333,29.637533333333,29.985333333333,30.0583,29.983283333333,30.04705,29.652883333333,29.657283333333,174.743,108.431,208.616,125.129,190.764,119.901,108.226,110.631,C18H10F3NO3S2,410.0126,29.58,0.37,0.01,1/2,125.50774999999999,26.16694818194961,161.1025,28.05638261764584,1.2836059924586332,3.469205385023333
847,848,30.019433333333,30.025516666667,29.985333333333,30.0583,29.983283333333,30.04705,30.01285,29.960916666667,96.277,174.266,208.616,125.246,191.144,120.227,202.421,293.317,C18H10F3NO3S2,410.0126,30.22,0.69,0.011,1/1,191.57025,42.46153835406787,161.30825000000002,27.9916799267712,0.8420318394949112,1.2203359992679874
848,849,18.43835,18.449266666667,18.45925,18.483216666667,18.565033333333,18.565116666667,18.4326,18.442166666667,21731.62,22711.437,35726.305,39431.023,41863.965,38052.284,25869.319,27995.196,C22H22F3N3O3,434.1698,18.48,1.39,0.021,1/1,24576.893,11.729495272528007,38768.39425,6.624770021705985,1.5774326823980556,1.134843656401479
849,850,8.4135,8.429416666667,8.607383333333,8.659533333333,8.7235,8.785583333333,8.445916666667,8.498816666667,4480.396,4319.131,4266.704,4674.684,5004.722,5214.766,4166.142,3975.384,C21H24FN5O5S,478.1589,8.61,1.11,0.301,1/1,4235.26325,5.090387430053759,4790.218999999999,8.63823972753559,1.1310321737379605,1.0189479042684328
850,851,15.220216666667,15.178816666667,14.885816666667,14.769466666667,14.634783333333,14.60305,15.045316666667,15.001566666667,49563.803,49293.326,53681.627,52892.11,51147.586,51947.691,46673.818,47978.869,C27H31FN6OS,507.2315,14.76,1.06,0.154,1/1,48377.454,2.749419452199879,52417.2535,2.1062416960694312,1.0835058310427002,1.0221753123044341
