,Compound Name,/home/zzy/peakformer/resources/paper/qe/SA1_Retention Time,/home/zzy/peakformer/resources/paper/qe/SA2_Retention Time,/home/zzy/peakformer/resources/paper/qe/SA3_Retention Time,/home/zzy/peakformer/resources/paper/qe/SA4_Retention Time,/home/zzy/peakformer/resources/paper/qe/SA5_Retention Time,/home/zzy/peakformer/resources/paper/qe/SB1_Retention Time,/home/zzy/peakformer/resources/paper/qe/SB2_Retention Time,/home/zzy/peakformer/resources/paper/qe/SB3_Retention Time,/home/zzy/peakformer/resources/paper/qe/SB4_Retention Time,/home/zzy/peakformer/resources/paper/qe/SB5_Retention Time,/home/zzy/peakformer/resources/paper/qe/SA1_Area,/home/zzy/peakformer/resources/paper/qe/SA2_Area,/home/zzy/peakformer/resources/paper/qe/SA3_Area,/home/zzy/peakformer/resources/paper/qe/SA4_Area,/home/zzy/peakformer/resources/paper/qe/SA5_Area,/home/zzy/peakformer/resources/paper/qe/SB1_Area,/home/zzy/peakformer/resources/paper/qe/SB2_Area,/home/zzy/peakformer/resources/paper/qe/SB3_Area,/home/zzy/peakformer/resources/paper/qe/SB4_Area,/home/zzy/peakformer/resources/paper/qe/SB5_Area,mz,RT,formula,Fold change,p-value,Compound concentration ratio,AVG-A,CV-A,AVG-B,CV-B,fc,ratio
604,605,16.216198,16.181725,16.210026,16.217635,16.183921,16.127755,16.100912,16.098356,16.054061,16.037955,104872.232,103690.577,139425.791,106319.8,106289.124,100417.939,134983.259,103876.836,104365.789,106124.356,366.0647,16.14,C16H15NO7S,0.94,0.679,1/1,112119.5048,13.64959974185733,109953.6358,12.863728464616736,0.9806824958434887,1.0432792508973283
605,606,10.734747,10.721374,10.701825,10.729007,10.718945,10.731556,10.751416,10.763912,10.774865,10.774378,3790682.688,3588272.479,3334273.12,3435487.739,3712501.463,3181280.308,3691747.893,3186813.218,3304011.576,3531859.071,321.048,10.74,C13H12N4O2S2,0.82,0.017,1/1,3572243.4978,5.2925132468715015,3379142.4132,6.663903228020986,0.9459440307697604,1.153590281426537
606,607,12.983865,12.984251,12.977373,12.987546,12.968709,12.984276,12.976716,12.982643,12.963429,12.95874,956809.476,970728.041,1119837.979,983083.635,924728.067,1032783.616,1080576.626,972961.235,961032.596,1005494.68,425.1172,12.98,C22H20N2O5S,1.01,0.853,1/1,991037.4395999999,7.590295429382407,1010569.7505999999,4.76844323550948,1.019708953687848,1.009612825433513
607,608,23.105472,23.089961,23.097129,23.1218,23.106055,23.115112,23.106362,23.121766,23.123142,23.125692,1326484.762,1319855.833,1367873.385,1344893.771,1583481.34,1346959.563,1388039.653,1393161.459,1293879.059,1334323.401,299.1029,23.11,C16H14N2O4,0.98,0.685,1/1,1388517.8182,7.963142581835853,1351272.6269999999,3.0302006814682234,0.9731762958229208,0.9930370365540008
608,609,4.7627221,4.7478055,4.7551024,4.7482011,4.7556117,4.7464541,4.7416106,4.736694,4.7427071,4.7349743,279707.947,299567.446,276382.903,277768.883,274656.903,273439.696,264525.38,277531.829,290279.783,292015.677,486.1712,4.75,C24H25ClFN5O3,1.01,0.932,1/1,281616.81639999995,3.6234643320029516,279558.47300000006,4.147198784454168,0.9926909783786623,0.9828623548303587
609,610,6.116585,6.1686136,6.1883856,6.1936571,6.2082322,6.3231654,6.3727631,6.4326627,6.4873213,6.5577837,1049885.22,982068.974,975510.099,989769.652,973963.913,1084864.163,990426.806,1014354.961,1066637.551,1091613.961,508.1386,6.3,C21H20F3N7O3S,1.02,0.51,1/1,994239.5716,3.191092766999844,1049579.4884,4.272236923816926,1.0556605453864032,1.0349613190062776
610,611,5.2221417,5.1928459,5.176816,5.1997456,5.1775961,5.1302971,5.1135349,5.0727103,5.0553089,5.0146556,434654.217,482935.235,498257.367,476179.476,463654.999,550877.961,508199.56,534457.801,517253.286,568826.049,431.2563,5.14,C25H30N6O,1.12,0.22,1/1,471136.25880000007,5.075365084302334,535922.9314,4.594870599331164,1.137511540217715,1.0156353037658168
611,612,10.847023,10.814406,10.792033,10.809669,10.82714,10.780503,10.751416,10.763912,10.738119,10.697415,4076016.525,4013097.052,3761276.53,3914586.199,4179932.869,3737874.026,4229276.809,3776742.792,3732004.446,3794948.714,451.215,10.79,C25H27FN4O3,1.05,0.531,1/1,3988981.8349999995,4.003271511647569,3854169.3574,5.483382388876437,0.9662037875386816,0.9201940833701729
612,613,8.6595828,8.6729097,8.6904919,8.6849907,8.7053012,8.7516599,8.7932597,8.8070659,8.8420121,8.8584834,970039.093,942739.591,949573.739,951513.801,952326.806,961685.111,1011207.953,1023787.569,1027455.709,1042091.052,441.038,8.75,C17H15BrF2N4O3,1.05,0.134,1/1,953238.606,1.061729029302645,1013245.4788,3.0450183242277897,1.0629505272051476,1.0123338354334739
613,614,13.857607,13.816172,13.769509,13.837353,13.789361,13.714779,13.643428,13.621276,13.570402,13.510382,32017.236,30997.879,36410.936,29183.224,28342.247,15890.705,21519.522,15336.646,15338.72,15057.772,332.2011,13.71,C23H25NO,0.71,0.023,1/1,31390.3044,10.0634299485905,16628.673,16.542084497387155,0.5297391445493596,0.7461114711962811
614,615,11.498293,11.483199,11.5043,11.498168,11.49772,11.496321,11.50459,11.522454,11.529069,11.525211,11375981.44,11495652.24,12055292.443,11329803.154,12764887.143,11436663.058,12504746.431,10894147.075,10944465.073,10915708.494,282.1127,11.5,C17H15NO3,0.98,0.833,1/1,11804323.283999998,5.169667672686158,11339146.0262,6.080048228958355,0.9605926365613422,0.980196567919737
615,616,31.552915,31.555905,31.558214,31.561482,31.551924,31.561264,31.544593,31.55246,31.549329,31.551965,216449.72,280399.273,210878.042,209457.213,268612.053,257495.131,199161.281,201625.363,204143.76,199805.304,792.491,31.55,C43H69NO12,1.02,0.886,1/1,237159.2602,14.524203005808367,212446.16780000002,11.888762073408342,0.895795372362188,0.8782307572178314
616,617,4.6237315,4.6323604,4.6365867,4.6296374,4.6281439,4.6275988,4.6286905,4.6327551,4.626937,4.6253856,2328561.474,2312692.571,2143989.841,2118019.574,2062246.666,2039081.026,2071953.337,2064933.626,2125468.088,2171896.88,399.1458,4.63,C23H18N4O3,0.98,0.618,1/1,2193102.0252,5.48231497667606,2094666.5913999998,2.548963580763292,0.9551158894256078,0.9746080504342937
617,618,3.7005966,3.7081507,3.7174601,3.7105817,3.7174985,3.7310075,3.7437013,3.7593157,3.7591476,3.7694002,699691.07,753035.599,678111.795,675357.233,684729.902,693219.993,721500.809,705393.057,752124.179,788313.959,352.1411,3.73,C18H17N5O3,1.03,0.606,1/1,698185.1198000001,4.594452387604915,732110.3994000001,5.2451083496911775,1.0485906654809805,1.0180491897873596
618,619,5.1389089,5.2136936,5.2006158,5.229583,5.2343144,5.2794647,5.4063702,5.4369659,5.4795725,5.5314185,100159.879,126637.881,109678.541,113669.383,123480.677,96763.007,96625.494,115631.466,90325.618,79227.906,235.1015,5.32,C11H14N4S,0.71,0.095,1/1,114725.2722,9.319930336553007,95714.69820000001,13.815723474980826,0.8342948015249948,1.1750631007394294
619,620,15.868513,15.835221,15.807325,15.828613,15.843907,15.747125,15.716558,15.659323,15.618841,15.591209,20914956.753,20969458.116,22374856.912,20513765.999,20593330.141,19052662.055,20689629.687,19566860.165,19894205.898,20294365.457,470.133,15.75,C24H18F3N3O4,1.01,0.868,1/1,21073273.584200002,3.5774343601799914,19899544.6524,3.186212027435938,0.9443024868865165,0.9349529573133827
620,621,3.4020676,3.4061778,3.409552,3.408586,3.4095342,3.417139,3.420937,3.4246308,3.4304169,3.4260693,1412706.206,1525861.718,1432630.91,1387781.098,1413004.999,1267454.113,1271771.718,1408794.719,1236520.984,1238369.366,370.167,3.42,C22H19N5O,0.94,0.174,1/1,1434396.9862,3.733219848728982,1284582.1800000002,5.55003017476771,0.8955555486791082,0.9527186688075621
621,622,4.0142902,3.9957632,4.0081891,4.0101316,3.9848091,3.9899827,3.9731787,3.9800287,3.9828044,3.957601,2185544.041,1764728.151,1678437.281,1625842.315,1597447.851,1645533.897,1758589.757,1774585.806,1953501.709,2386646.204,372.1496,3.99,C18H21N5O2S,1.14,0.105,1/1,1770399.9278000002,13.592785135845139,1903771.4745999998,15.316337909138703,1.075334134793902,0.9432755568367562
622,623,4.8159134,4.8336674,4.8381497,4.8519982,4.8416798,4.8803803,4.8963803,4.9180343,4.9540075,4.9641018,1891062.89,2027015.025,1867569.229,1876080.305,1814367.893,2335126.92,2252030.07,2276902.919,2255117.174,2323141.487,432.1065,4.88,C20H19ClFN5OS,1.31,0.002,1/1,1895219.0684,4.1759879140548,2288463.714,1.6857609489356422,1.207492976488459,0.9217503637316481
623,624,8.1833739,8.2048465,8.2159183,8.2132317,8.2300005,8.3031008,8.3052571,8.3338382,8.3774322,8.4013431,1949683.479,1971824.965,1953349.08,1872603.287,1856368.3,1942069.525,1745801.136,1795177.032,1906249.515,1956027.693,320.1624,8.28,C17H17N7,0.99,0.757,1/1,1920765.8222000003,2.7266581495631934,1869064.9802,4.999587189390177,0.9730832143083517,0.9829123376852037
624,625,27.616963,27.622321,27.613398,27.623581,27.617792,27.605374,27.634435,27.629643,27.624952,27.619099,2911567.675,3507405.296,2939666.202,2934446.75,3632172.632,3541712.902,2841539.258,2897453.139,2825826.575,2830674.503,239.118,27.62,C15H14N2O,1.01,0.946,1/1,3185051.711,11.11857989094354,2987441.2754000006,10.41580728321297,0.9379569145086325,0.9286702123847846
625,626,14.470388,14.43494,14.433829,14.434517,14.418819,14.351237,14.343367,14.30069,14.277859,14.216231,419854.068,490094.824,532085.16,490476.904,499268.772,572979.159,587360.871,642134.167,646986.389,675620.644,470.177,14.37,C25H23N7OS,1.18,0.067,1/1,486355.94560000004,8.422114696013738,625016.246,6.910589328530506,1.2851004529798433,1.0890681804913926
626,627,23.314066,23.294908,23.305586,23.298524,23.286703,23.310283,23.312319,23.319542,23.320144,23.313172,747667.602,719688.776,734181.139,732103.217,743095.489,698084.8,730108.507,759170.524,731490.53,751327.34,414.0492,23.3,C17H14ClF2N3O3S,0.97,0.537,1/1,735347.2446000001,1.4723686603719703,734036.3402000001,3.227550225793078,0.998217298820895,1.029089998784428
627,628,30.764711,30.763367,30.759514,30.769469,30.75805,30.758759,30.768893,30.765468,30.74995,30.76805,11147881.072,12408119.615,10739998.684,10680503.175,10502257.057,11135698.982,9995384.932,9781133.526,9801925.71,9605988.377,309.1058,30.76,C18H16N2OS,0.92,0.159,1/1,11095751.9206,6.9463991999650645,10064026.305400003,6.108486212018397,0.9070161605465844,0.985887131028896
628,629,12.914351,12.863304,12.870528,12.85707,12.834931,12.775047,12.750337,12.716097,12.667971,12.619818,3497879.431,3553902.359,4010202.447,3533567.944,3475834.161,4066698.406,4022661.734,3619053.842,3652027.875,3708229.115,393.2289,12.79,C23H28N4O2,1.19,0.017,1/1,3614277.2684,6.181051126866375,3813734.1944000004,5.605755772297011,1.0551858397096074,0.8867107896719391
629,630,28.239919,28.251012,28.243926,28.260758,28.240983,28.247688,28.244111,28.233474,28.248241,28.228065,702204.913,730202.8,633614.638,640650.983,725190.201,725430.653,658592.275,658236.28,653121.261,660148.106,359.1477,28.24,C19H20N4O2,1.01,0.774,1/1,686372.7069999999,6.736814643203762,671105.7150000001,4.542244533011042,0.9777569943497187,0.9680762320294245
630,631,20.985106,20.975739,21.015907,20.993797,20.975746,20.987323,20.988736,21.014242,21.012376,20.984675,1241245.926,1197925.887,1387578.414,1188412.993,1340132.283,1355776.819,1411268.204,1287621.549,1305310.102,1336682.759,442.123,20.99,C19H18F3N3O6,1.07,0.315,1/1,1271059.1006,6.972305853305287,1339331.8866,3.597021272723228,1.0537133056738055,0.9847787903493509
631,632,27.885403,27.87224,27.87396,27.88783,27.869301,27.881581,27.880122,27.88311,27.879529,27.883219,516315.599,530397.883,472965.143,471022.977,514580.285,458170.974,415148.572,447849.696,465031.994,478398.595,467.0676,27.88,C22H18N4O2S3,0.85,0.026,1/1,501056.3774,5.436253932226292,452919.9662,5.266445065107553,0.9039301496374887,1.0634472348676338
632,633,12.886497,12.872599,12.870528,12.881903,12.872718,12.806044,12.806926,12.79518,12.772031,12.716499,2394570.191,2460663.722,2859748.581,2420993.883,2333813.122,2716070.91,2575144.886,2268113.296,2176451.623,2167415.892,520.2235,12.83,C27H30ClN7O2,1.08,0.319,1/1,2493957.8998,8.405045943232055,2380639.3214000002,10.50486074805033,0.954562754082943,0.8838544019286508
633,634,4.6237315,4.6234667,4.6158451,4.6237125,4.6133481,4.6068073,4.5961325,4.6002116,4.5853728,4.58374,361464.721,403173.412,396656.37,376187.754,369612.086,388359.143,393750.112,412892.405,419946.188,425516.622,487.1896,4.61,C24H25F3N6S,1.05,0.31,1/1,381418.8686,4.672331826529004,408092.89400000003,3.99324613891397,1.06993368077963,1.018984457885362
634,635,26.707157,26.681235,26.688777,26.695657,26.68107,26.692498,26.688798,26.689498,26.683805,26.694922,1855830.889,1812090.121,1834074.156,1745546.077,1822429.559,1878284.028,1923989.24,1972136.004,1991326.556,1978350.402,366.139,26.69,C19H19N5OS,1.1,0.046,1/1,1813994.1604,2.291823686502179,1948817.246,2.4087666193276345,1.074323880717604,0.9766580733796401
635,636,28.685724,28.70218,28.696908,28.696765,28.708788,28.721566,28.725039,28.72131,28.725977,28.731803,3597333.84,3722963.625,3391325.895,3330053.145,3512093.815,3423369.047,3254045.774,3257752.566,3161286.073,3177415.111,473.1112,28.71,C25H20N4O2S2,0.92,0.02,1/1,3510754.0640000002,4.49122381188152,3254773.7142000003,3.1913928928110944,0.9270867895803709,1.007703032152577
636,637,20.387638,20.3956,20.373291,20.388621,20.38929,20.415042,20.410103,20.417755,20.409687,20.404462,3078311.953,2892006.858,2927076.398,2960299.234,3452478.106,3212433.93,3275500.97,2799862.3,2697984.936,2813388.472,335.1119,20.4,C16H13F3N4O,0.98,0.743,1/1,3062034.5098,7.486176771382196,2959834.1215999997,8.92374538985352,0.9666233715286652,0.9863503791108829
637,638,12.76839,12.761367,12.728225,12.832316,12.847746,12.888246,12.847998,12.872075,12.884659,12.841162,21306.719,19481.746,22056.425,19215.261,20118.982,24711.435,24259.146,24036.125,26794.269,26369.031,299.0829,12.81,C14H16N2O2S,1.78,0.004,2/1,20435.8266,5.935531876313146,25234.001200000002,5.0052996929765845,1.234792293647667,0.6937035357571163
638,639,9.242691,9.1925412,9.2095423,9.2073618,9.1986329,9.2067316,9.1889339,9.2242233,9.2157843,9.1987683,9036355.019,7862649.404,7615112.223,7591101.938,7902515.656,7229740.098,7731262.829,7659256.577,7415768.703,7324812.783,355.2246,9.21,C19H26N6O,1.08,0.217,1/1,8001546.848,7.440325826603618,7472168.198000001,2.884322885843619,0.9338404610938048,0.8646670936053747
639,640,6.3533562,6.4086493,6.4202442,6.4316345,6.44632,6.53837,6.5770366,6.6350841,6.6808927,6.7288992,2822721.343,2773608.253,2791777.22,2757100.291,2718008.144,2979834.385,2730330.456,2797258.281,2873878.183,2863219.755,306.1353,6.52,C17H15N5O,1.0,0.945,1/1,2772643.0502,1.4086139811754894,2848904.212,3.2692397366542956,1.0275048610366555,1.0275048610366555
640,641,6.5642672,6.5290756,6.5439954,6.5523982,6.5187216,6.4993474,6.4592791,6.465525,6.4242426,6.4040182,6092381.372,6000118.079,6144336.058,6119899.012,6102746.747,5735455.019,5044596.511,5038580.938,5028906.144,4966446.34,419.2447,6.5,C25H30N4O2,0.89,0.001,1/1,6091896.253600001,0.9019163927736303,5162796.9904000005,6.230026956051378,0.8474860331623425,0.9522314979352163
641,642,5.3318367,5.3146657,5.2959276,5.3069365,5.2968744,5.2794647,5.2538005,5.2453236,5.2337077,5.2167604,1132577.832,1240003.628,1117978.263,1123525.953,1124916.379,1126590.69,1159923.165,1195051.271,1219736.717,1244842.199,429.0825,5.28,C17H21ClN4O3S2,1.11,0.043,1/1,1147800.4109999998,4.513502969603332,1189228.8084,3.952999151028521,1.0360937293652879,0.933417774202962
642,643,3.2911643,3.2892413,3.2926506,3.2916369,3.2896205,3.2913067,3.2892505,3.2929006,3.2928491,3.2943974,122146.352,135943.676,127132.292,124145.405,123128.306,130971.286,131541.944,152559.117,141402.2,144786.138,365.2204,3.29,C19H24N8,1.13,0.035,1/1,126499.20619999999,4.4270727970387735,140252.13700000002,6.528377882951926,1.108719502778983,0.9811677015743212
643,644,13.337154,13.315523,13.29922,13.304634,13.299952,13.252568,13.235723,13.2292,13.196032,13.175054,1652499.824,1604379.669,1552693.656,1565002.165,1544488.089,1530837.344,1653698.099,1682625.29,1737531.619,1800913.902,570.2449,13.27,C28H30F3N7O3,1.14,0.082,1/1,1583812.6806,2.8253417632710964,1681121.2508,6.0128955693750274,1.0614394438129744,0.9310872314148899
644,645,26.947316,26.96031,26.988946,27.002992,27.020053,27.107936,27.134899,27.194623,27.213522,27.262941,3842104.651,4354080.358,3877771.558,3812599.738,3987444.691,4550164.469,4681758.528,4465931.007,4408805.146,4460953.246,511.1598,27.09,C26H21F3N4O4,1.17,0.003,1/1,3974800.1991999997,5.588145947964232,4513522.4792,2.366617897567896,1.135534430160396,0.9705422480003385
645,646,13.634615,13.580327,13.562304,13.582113,13.561169,13.472925,13.455258,13.417928,13.355791,13.317861,1341084.943,1401114.469,1497285.996,1390701.451,1369420.605,1378507.057,1540570.169,1485342.391,1510090.544,1566220.065,538.1702,13.49,C25H27N7O3S2,1.08,0.038,1/1,1399921.4928,4.219713241777956,1496146.0452,4.846817265553872,1.068735677603992,0.9895700718555481
646,647,14.918293,14.860606,14.857017,14.857593,14.827229,14.749407,14.709197,14.663789,14.613378,14.56007,1767984.834,1770854.377,2030652.922,1806158.765,1764198.168,1720350.2,1997833.089,1737292.246,1746447.794,1766241.423,380.1434,14.76,C21H21N3O2S,0.97,0.701,1/1,1827969.8132,6.2663087825831685,1793632.9504,6.430874915779416,0.9812158480123417,1.0115627299096306
647,648,9.3976524,9.4046814,9.3971513,9.4070936,9.4184021,9.4002552,9.4015635,9.4307863,9.3999851,9.3957294,5535141.826,5583765.504,5530550.274,5218111.663,6101214.349,4168791.794,3860147.852,3852465.227,3944142.953,4285450.027,279.1707,9.41,C15H22N2O3,0.72,0.0,1/1,5593756.7232,5.696541732156389,4022199.5706,4.845757047365252,0.71905157296491,0.9986827402290417
648,649,8.8759355,8.9142975,8.9274214,8.9465784,8.9402849,9.07697,9.0878283,9.1468967,9.1972595,9.2356952,480393.233,556351.731,593039.995,594141.392,607223.943,601609.093,596919.832,569421.778,528567.624,480037.193,614.269,9.04,C30H40ClN7O3S,0.95,0.37,1/1,566230.0588,9.110171951365098,555311.104,9.206645244954016,0.9807163985198167,1.0323330510734914
649,650,20.949579,20.947239,20.93196,20.962366,20.966469,20.93578,20.952609,20.976832,20.943345,20.954194,487284.942,457967.1,569594.084,469329.874,551905.203,544471.092,566967.29,489919.451,474761.394,498779.196,440.0284,20.95,C17H18BrN3O4S,1.0,0.99,1/1,507216.24059999996,9.92953193357568,514979.6846,7.570895951842267,1.0153059846640882,1.0153059846640882
650,651,13.545392,13.533951,13.497975,13.520253,13.514936,13.441838,13.424325,13.417928,13.386708,13.35205,2264639.309,2273584.427,2290166.964,2140558.41,2092057.371,1995204.139,2154862.373,2124948.636,2060873.596,2109841.956,569.2495,13.46,C29H31F3N6O3,1.18,0.006,1/1,2212201.2961999997,4.053473312899776,2089146.14,2.994350829627512,0.9443743404312359,0.8003172376535898
651,652,27.840645,27.840657,27.832606,27.83984,27.841282,27.836593,27.838267,27.837721,27.839715,27.836384,6253085.899,7071867.046,6046963.159,5928904.691,7141157.33,6903689.079,5873479.82,5893901.667,5814659.74,5813963.062,348.057,27.84,C14H7F6N3O,0.96,0.577,1/1,6488395.625,8.886400208030086,6059938.6736,7.8053581872992845,0.9339656555853127,0.9728808912347008
652,653,7.2229331,7.1967915,7.2059093,7.2082996,7.1874707,7.1767965,7.1574072,7.1524094,7.1397018,7.1225316,4843137.351,4802107.857,4767957.182,4678983.873,4736020.43,5059246.605,4741610.728,4816681.485,4701763.801,4510715.226,316.0853,7.18,C16H14ClN3O2,1.03,0.085,1/1,4765641.3386,1.3157745670335779,4766003.569,4.176060020062979,1.0000760087413767,0.9709475813023074
653,654,5.5398352,5.603124,5.6148876,5.6199571,5.6338386,5.7289073,5.7820383,5.8488544,5.9104631,5.9599527,1474652.099,1596832.966,1445872.563,1451070.485,1427488.695,1773341.732,1479550.064,1444274.296,1502118.112,1540966.569,403.09,5.72,C18H18N4O3S2,1.03,0.632,1/1,1479183.3616000002,4.58945008199836,1548050.1546,8.445841109272685,1.0465573064082523,1.0160750547652935
654,655,6.6210876,6.6189082,6.6191365,6.6215206,6.6120354,6.60518,6.5830928,6.5958052,6.5903371,6.590871,1968017.848,1941580.781,1992619.741,2001052.112,2012357.531,2253852.895,2118621.298,2151345.587,2226660.45,2268837.672,446.1979,6.61,C20H27N7O3S,1.21,0.0,1/1,1983125.6025999996,1.430746155452737,2203863.5804000003,2.98101497201307,1.111308117605158,0.9184364608307092
655,656,31.974827,31.974422,31.972324,31.978739,31.976383,31.973719,31.979009,31.976432,31.976293,31.974981,6600076.729,7635595.072,7228290.078,7112850.078,6540018.548,7132704.416,6985008.818,6755397.415,6678396.005,6352053.056,406.1337,31.98,C21H19N5O2S,0.98,0.735,1/1,7023366.101000001,6.5155236612576415,6780711.942,4.427347065945792,0.9654504470491078,0.9851535173970487
656,657,6.3142627,6.32445,6.3178325,6.3261165,6.3316813,6.3381383,6.3548424,6.3700799,6.3855241,6.3921099,1909425.799,1834259.864,1854417.583,1819419.568,1850793.561,2033940.188,1850034.291,1900541.968,1945329.319,1996576.166,416.1723,6.35,C23H21N5O3,1.08,0.008,1/1,1853663.275,1.8427909539402938,1945284.3864,3.774533559832373,1.049427052170519,0.9716917149727026
657,658,27.673994,27.67584,27.666872,27.677073,27.66799,27.672688,27.663466,27.67197,27.674529,27.674869,2585120.154,2786721.55,2492190.672,2471837.542,2871261.889,2827575.262,2477996.055,2527881.417,2507686.449,2497404.611,377.0728,27.67,C18H17ClN2O3S,1.01,0.902,1/1,2641426.3614,6.775930730325924,2567708.7587999995,5.700872776363616,0.9720917441889507,0.9624670734544066
658,659,24.466928,24.454109,24.454963,24.470707,24.462799,24.481381,24.471433,24.489208,24.46714,24.482601,752725.503,794624.986,813116.311,808109.675,796089.8,804998.284,841463.072,852202.315,856308.483,885474.623,384.0841,24.47,C19H17N3O2S2,1.06,0.016,1/1,792933.2549999999,3.0024464749527944,848089.3554,3.4290315619367697,1.069559575225534,1.0090184671939
659,660,28.082072,28.075687,28.083477,28.081707,28.072951,28.076217,28.082475,28.081211,28.080567,28.071099,2012480.177,2227443.812,1973969.32,1976247.911,2232453.086,2208702.727,1981045.183,1953415.908,1913098.062,1957498.842,580.2931,28.08,C34H37N5O4,0.92,0.163,1/1,2084518.8612000004,6.411379107864998,2002752.1443999999,5.876565850181332,0.9607742974544593,1.0443198885374556
660,661,15.337198,15.329723,15.316889,15.334316,15.334469,15.35469,15.365515,15.388961,15.400036,15.38077,4490341.058,4453336.867,4961453.543,4411063.644,4331203.428,3929242.797,4132996.318,3694085.004,3821833.371,3826527.228,400.1,15.36,C19H18ClN5OS,0.81,0.006,1/1,4529479.708,5.48914365785288,3880936.9436000003,4.218917654790588,0.8568173816399843,1.0577992365925732
661,662,12.58757,12.571956,12.569851,12.585106,12.583029,12.559109,12.574605,12.575246,12.59877,12.587577,36044.613,36203.55,33774.65,33920.578,31339.275,32181.565,31062.319,32679.02,35179.695,34703.821,383.0467,12.58,C20H12N2O3S,0.95,0.147,1/1,34256.5332,5.809693315905403,33161.284,5.23430414631723,0.9680280198347684,1.0189768629839668
662,663,10.089518,10.072928,10.066619,10.074301,10.082431,10.088502,10.085225,10.072734,10.074091,10.067562,2576497.524,2542816.839,3024814.847,2556129.111,2910278.288,2545731.451,2619180.732,2642523.486,2671843.813,2698066.342,396.1724,10.08,C22H22FN3O3,0.99,0.819,1/1,2722107.3218,8.375868070075123,2635469.1648000004,2.213260016047313,0.9681723948552072,0.9779519139951588
663,664,31.218084,31.212238,31.215812,31.216038,31.216913,31.214996,31.219566,31.22015,31.215513,31.224053,330718.234,399300.503,320837.13,312549.562,385779.959,369685.927,323237.215,308491.244,318644.286,320213.928,446.1356,31.22,C24H19N3O6,0.91,0.177,1/1,349837.0776,11.376048440103286,328054.52,7.292210083876384,0.9377351373118148,1.0304781728701262
664,665,6.741845,6.7002327,6.6975983,6.7181428,6.6784579,6.6686775,6.6284779,6.6199822,6.5873142,6.5577837,3450146.889,3255080.134,3279496.716,3285679.195,3308137.071,3555422.148,3255905.332,3293816.201,3360287.011,3421319.157,441.2295,6.66,C27H28N4O2,1.0,0.847,1/1,3315708.001,2.3371088859559115,3377349.9698,3.492760115040154,1.0185908918340847,1.0185908918340847
665,666,26.056231,26.031775,26.034836,26.028408,26.010631,25.966676,25.951597,25.920839,25.897215,25.880397,1556149.28,1832054.668,1792864.521,2007920.21,1707622.31,1594511.469,1644540.001,1701419.496,1766399.675,1829518.83,461.1593,25.98,C26H19F3N4O,0.98,0.601,1/1,1779322.1978,9.327032785876696,1707277.8942000002,5.488745587737935,0.9595102541354921,0.9790920960566246
666,667,3.6362346,3.6349449,3.6471314,3.6432113,3.6442429,3.6518331,3.6615832,3.685931,3.6710379,3.6754239,417218.022,448621.009,404241.499,418260.459,405909.387,412535.723,416957.413,447107.996,428006.76,456860.304,570.1933,3.66,C29H27N7O4S,1.03,0.436,1/1,418850.0752,4.254475567807166,432293.6392,4.429932697800401,1.0320963628658313,1.0020353037532341
667,668,31.346452,31.347458,31.343276,31.343419,31.341008,31.344278,31.34693,31.346018,31.345754,31.344267,1262486.676,1603310.119,1269577.557,1260850.927,1614567.989,1508313.817,1208157.72,1206932.134,1212824.858,1191525.693,478.9843,31.35,C17H14ClF2IN2O2,0.94,0.498,1/1,1402158.6536,13.46739653213758,1265550.8444,10.741931150111624,0.9025732153424553,0.9601842716409099
668,669,18.340488,18.337182,18.363668,18.367052,18.366136,18.319762,18.308448,18.325347,18.316877,18.316382,276057.58,266576.974,271034.053,273949.003,271391.955,260724.466,339786.767,273834.497,351679.818,267203.556,281.0327,18.34,C12H9ClN2O4,1.07,0.335,1/1,271801.91300000006,1.3108615557276582,298645.8208,14.544978662336048,1.0987627625711374,1.0268810865150817
669,670,3.9850071,3.9752633,3.9847331,3.9984149,3.9818799,4.0104992,4.0083182,4.0210388,4.0354998,4.019088,1913659.841,2202943.381,2080557.177,2020870.555,2012693.909,1817381.466,1784468.62,1633479.841,1690337.584,1548445.736,486.2623,4.0,C27H31N7O2,0.85,0.003,1/1,2046144.9726,5.1883068855308405,1694822.6494,6.4813853091742715,0.8283003756309696,0.9744710301540819
670,671,3.6245348,3.6144264,3.629542,3.6226907,3.6119785,3.6107168,3.611644,3.6183482,3.6005364,3.5961641,549548.637,553546.719,515747.706,506873.373,500443.522,527489.096,536605.096,615585.902,565664.137,582263.066,380.1975,3.61,C22H25N3O3,1.09,0.039,1/1,525231.9913999999,4.6970166566876586,565521.4594,6.29502961094883,1.0767079474588153,0.9878054563842341
671,672,4.9668853,4.9758308,4.983409,4.9943389,4.984058,5.0171542,5.0273001,5.0459625,5.0642255,5.0712156,1280737.696,1406738.089,1262244.251,1251227.943,1272561.417,1266441.765,1296244.404,1305051.182,1329747.16,1373327.138,394.2106,5.01,C19H23N9O,1.01,0.617,1/1,1294701.8791999999,4.912472219585067,1314162.3298,3.049626844476865,1.0150308352159223,1.0049810249662596
