,Compound Name,/home/zzy/peakformer/resources/paper/tof/20170326-960MIX_SampleA_1_Retention Time,/home/zzy/peakformer/resources/paper/tof/20170326-960MIX_SampleA_2_Retention Time,/home/zzy/peakformer/resources/paper/tof/20170326-960MIX_SampleB_1_Retention Time,/home/zzy/peakformer/resources/paper/tof/20170326-960MIX_SampleB_2_Retention Time,/home/zzy/peakformer/resources/paper/tof/20170326-960MIX_SampleB_3_Retention Time,/home/zzy/peakformer/resources/paper/tof/20170326-960MIX_SampleB_4_Retention Time,/home/zzy/peakformer/resources/paper/tof/SampleA_3-20170326-960MIX_SampleA_4_Retention Time,/home/zzy/peakformer/resources/paper/tof/SampleA_4-20170326-960MIX_SampleA_5_Retention Time,/home/zzy/peakformer/resources/paper/tof/20170326-960MIX_SampleA_1_Area,/home/zzy/peakformer/resources/paper/tof/20170326-960MIX_SampleA_2_Area,/home/zzy/peakformer/resources/paper/tof/20170326-960MIX_SampleB_1_Area,/home/zzy/peakformer/resources/paper/tof/20170326-960MIX_SampleB_2_Area,/home/zzy/peakformer/resources/paper/tof/20170326-960MIX_SampleB_3_Area,/home/zzy/peakformer/resources/paper/tof/20170326-960MIX_SampleB_4_Area,/home/zzy/peakformer/resources/paper/tof/SampleA_3-20170326-960MIX_SampleA_4_Area,/home/zzy/peakformer/resources/paper/tof/SampleA_4-20170326-960MIX_SampleA_5_Area,Compound formula,mz,RT,Fold change,Compound concentration ratio,p-value,AVG-A,CV-A,AVG-B,CV-B,fc,ratio
791,792,28.75535,28.777433333333,28.831583333333,28.874216666667,28.86885,28.81595,28.8401,28.767333333333,830.212,911.352,998.065,1147.048,1165.689,1050.459,930.331,944.41,C14H17N3O2S,292.1086,28.81,1.26,1/1,0.01,904.07625,5.649059271389266,1090.31525,7.298711809246411,1.2059992174332643,0.9571422360581463
792,793,15.220216666667,15.16465,14.814316666667,14.769466666667,14.634783333333,14.560383333333,15.045316666667,15.029733333333,18514.984,19539.581,21549.442,21999.36,22540.159,22348.192,18980.059,18914.756,C27H31N7OS,502.2354,14.91,1.14,1/1,0.109,18987.345,2.2207845391697556,22109.288249999998,1.968471951575284,1.164422316548206,1.0214230846914087
793,794,29.455633333333,29.434883333333,29.24755,29.249183333333,29.1855,29.1491,29.362566666667,29.351133333333,746.313,787.235,782.382,738.542,753.901,714.986,806.467,890.017,C27H37N3O7S,548.2492,29.31,0.9,1/1,0.18,807.508,7.486688326689954,747.4527499999999,3.7802420403083903,0.9256289101779795,1.0284765668644218
794,795,6.4183,6.46405,6.506683333333,6.557,6.583316666667,6.656716666667,6.453383333333,6.43595,1066.447,1148.248,1056.819,1315.223,1551.523,1000.81,1072.717,1024.964,C20H19F2N3O5,420.1304,6.51,1.12,1/1,0.457,1078.094,4.762577227392359,1231.09375,20.611098731339943,1.1419168922190457,1.019568653767005
795,796,0.575166666667,0.5881,0.58475,0.60105,0.582033333333,0.596783333333,0.592766666667,0.588833333333,1407.445,1595.563,3475.274,3500.042,3772.193,4030.03,1574.578,1631.17,C20H23NO4,342.1691,0.59,2.72,4/1,0.007,1552.1889999999999,6.3963272952457535,3694.38475,7.066978987153551,2.3801126989045795,0.8750414334208012
796,797,15.26305,15.22165,14.871483333333,14.826466666667,14.677283333333,14.560383333333,15.11665,15.029733333333,407.882,390.234,376.874,367.708,330.696,428.264,270.79,276.67,C22H29N3O4S,432.1896,14.95,0.97,1/1,0.811,336.394,21.62808320311119,375.8855000000001,10.70061988551023,1.1173965647425343,1.151955221384056
797,798,3.436983333333,3.468566666667,3.488383333333,3.4962,3.5125,3.5146,3.451916666667,3.446816666667,652.492,718.232,741.521,767.898,861.982,1045.028,755.632,702.365,C15H14N2O2,255.1127,3.47,0.98,1/1,0.756,707.1802499999999,6.045695567378251,854.10725,16.084723347406296,1.2077645692169714,1.2324128257316034
798,799,2.06275,2.060466666667,2.033483333333,1.9868,1.959433333333,1.941366666667,2.062166666667,2.055733333333,36571.533,34251.753,32770.472,33630.516,34602.635,32385.895,33083.809,33307.317,C9H12ClN5O,242.0805,2.01,1.11,1/1,0.009,34303.603,4.648013100126144,33347.3795,2.954989252088242,0.9721246919747759,0.8757880107880863
799,800,31.049033333333,31.056116666667,31.047933333333,31.04625,31.041216666667,31.0498,31.03495,31.036683333333,1212.811,1115.317,1436.532,1198.165,1060.729,1239.056,1187.825,1053.191,C14H10N4O5,315.0768,31.05,1.03,1/1,0.337,1142.2859999999998,6.33565639292913,1233.6205,12.588692300000714,1.0799576463337555,1.0485025692560732
800,801,2.39505,2.407466666667,2.338133333333,2.303766666667,2.278416666667,2.173183333333,2.36665,2.331216666667,20394.506,20351.105,20733.21,21956.603,23249.02,22771.802,19508.636,20312.269,C17H21NO3,288.1597,2.31,1.19,1/1,0.013,20141.629,2.1017669398579986,22177.65875,4.964125104562626,1.1010856544919976,0.9252820625983174
801,802,11.80195,11.806866666667,11.83585,11.821816666667,11.8558,11.855883333333,11.794866666667,11.825933333333,17774.355,16138.588,19809.587,20087.342,21299.017,21250.542,17820.933,17140.692,C24H30O6,415.2113,11.83,1.31,1/1,0.004,17218.642,4.553446868665234,20611.622000000003,3.756867890407862,1.197052706014795,0.9137806916143474
802,803,27.008633333333,27.005716666667,26.9787,26.976333333333,27.010816666667,27.004733333333,26.995383333333,26.996783333333,74458.409,74082.158,103063.43,85387.842,99466.923,101714.911,76630.539,71161.084,C24H30O6,415.2117,27.0,1.34,1/1,0.012,74083.04749999999,3.0352297811293547,97408.2765,8.366619451486967,1.3148524498806562,0.9812331715527285
803,804,4.017616666667,4.032866666667,4.055516666667,4.0635,4.078966666667,4.079566666667,4.0167,4.012933333333,1291.065,1325.144,1575.515,1708.001,1351.114,1211.411,1238.843,1250.921,C19H18N2O4S,371.107,4.04,1.0,1/1,0.964,1276.49325,3.0844703817950605,1461.51025,15.222593660401037,1.144941620333676,1.144941620333676
804,805,23.723166666667,23.7491,23.772416666667,23.785716666667,23.787516666667,23.759783333333,23.761933333333,23.76865,14337.116,14307.381,14674.629,15302.816,15406.295,16116.005,13665.106,13758.771,C19H18N2O4S,371.1059,23.76,1.21,1/1,0.001,14017.0935,2.5300482483856426,15374.936249999999,3.840165298574575,1.0968704924455273,0.9065045392111796
805,806,31.39585,31.389266666667,31.376916666667,31.37855,31.966983333333,31.382116666667,31.383266666667,31.381833333333,573.885,560.28,465.579,821.032,527.808,1291.664,518.724,528.866,C19H18N2O4S,371.1008,31.39,1.08,1/1,0.842,545.43875,4.754785278960327,776.52075,48.52196784727871,1.4236626018961798,1.318206112866833
806,807,32.743916666667,31.970883333333,31.957716666667,31.945183333333,32.741616666667,31.963416666667,31.949733333333,32.73075,4588.367,914.154,965.082,1569.617,2236.612,3424.378,899.42,2800.192,C19H18N2O4S,371.1016,31.96,1.42,1/1,0.53,2300.5332500000004,76.81705630183212,2048.92225,51.432425757446154,0.8906292704093712,0.6272037115558953
807,808,32.743916666667,32.732333333333,32.721,32.7228,32.741616666667,32.7392,32.727183333333,32.73075,4640.48,2911.193,2660.797,2298.642,2280.492,6429.443,2911.54,2847.03,C19H18N2O4S,371.1016,32.74,0.91,1/1,0.795,3327.56075,26.319723744118374,3417.3435,58.98414895257174,1.0269815509754405,1.1285511549180665
808,809,34.046166666667,34.06675,34.050733333333,34.05705,34.080683333333,34.084116666667,34.05625,34.043483333333,1215.609,922.963,779.458,765.72,670.105,1863.745,807.684,828.712,C19H18N2O4S,371.1012,34.07,0.87,1/1,0.732,943.7420000000001,19.925875134589088,1019.757,55.38150589350601,1.0805463781414835,1.2420073311971074
809,810,18.055366666667,18.0098,18.2036,18.270233333333,18.339366666667,18.3953,18.093966666667,18.1052,26862.009,24716.253,24276.872,27808.068,29995.071,31656.866,24325.389,22170.587,C24H26FNO4,412.1958,18.18,1.12,1/1,0.221,24518.5595,7.838562163639655,28434.219250000002,11.213181318571724,1.15970186788502,1.0354480963259105
810,811,32.4376,32.443183333333,32.443516666667,32.432316666667,32.437633333333,32.448383333333,32.422533333333,32.454266666667,3833.909,4166.724,4329.062,4555.709,4223.896,4296.078,4093.437,4490.717,C24H26FNO4,412.1911,32.44,1.15,1/1,0.202,4146.19675,6.522744132041224,4351.186250000001,3.292127505264647,1.0494403696592547,0.9125568431819606
811,812,4.47625,4.478833333333,4.401666666667,4.365633333333,4.339283333333,4.325033333333,4.44935,4.41725,67741.657,60407.034,51449.692,53498.033,57260.47,60010.77,68535.772,69787.981,C16H25NO4,296.1837,5.17,1.34,1/1,0.025,66618.111,6.3429160278926515,55554.74125,6.881594559241572,0.8339284980626364,0.6223347000467435
812,813,4.591916666667,4.624166666667,4.923133333333,4.974766666667,5.073566666667,5.18965,4.697333333333,4.722733333333,3248.948,3664.176,3767.772,3577.482,2802.167,3141.21,3215.268,3068.746,C22H22N2O4,379.166,4.85,0.96,1/1,0.344,3299.2844999999998,7.745004676516204,3322.1577500000003,13.084900829521251,1.006932791033935,1.0488883239936824
813,814,7.864866666667,7.825616666667,7.614116666667,7.582433333333,7.53125,7.521333333333,7.765466666667,7.7342,1287.106,1386.859,1903.681,1787.952,2128.122,2188.508,1511.235,1482.428,C22H22N2O4,379.1652,7.68,1.4,1/1,0.004,1416.907,7.167569312201624,2002.0657499999998,9.396637508293097,1.4129831739133196,1.0092736956523711
814,815,9.603916666667,9.56435,9.513166666667,9.468483333333,9.472616666667,9.420716666667,9.50485,9.528583333333,1623.029,1586.225,1520.69,1705.347,1680.206,1612.916,1512.178,1268.164,C22H22N2O4,379.1615,9.51,1.37,1/1,0.006,1497.399,10.660126083256918,1629.7897500000001,5.064409900756743,1.0884138095457525,0.7944626347049287
815,816,25.558383333333,25.545466666667,25.570783333333,25.552433333333,25.5599,25.553333333333,25.530983333333,25.5587,1635.907,1443.487,1128.614,1219.736,1585.393,1520.912,912.23,872.679,C22H22N2O4,379.1651,25.55,1.08,1/1,0.838,1216.07575,31.428504306852297,1363.6637500000002,16.389545319159783,1.1213641502184384,1.0383001390911466
816,817,8.9153,8.903716666667,9.09935,9.169833333333,9.201633333333,9.277883333333,8.947716666667,8.98445,829.877,894.681,1130.066,1005.114,801.177,964.632,1010.982,947.57,C15H9FN2O3,285.07,9.06,1.05,1/1,0.473,920.7775,8.365228654446444,975.2472500000001,13.918264946618168,1.0591562565332016,1.0087202443173349
817,818,14.039466666667,13.9989,13.695383333333,13.634883333333,13.55535,13.497116666667,13.922066666667,13.8818,49355.364,48720.433,54806.356,58417.045,55356.733,58667.777,52467.506,54690.008,C20H25NO2S2,376.14,13.77,1.17,1/1,0.018,51308.32775,5.430539660567738,56811.97775,3.5438469647305704,1.1072662127445774,0.9463813784141688
818,819,11.055316666667,11.01525,10.843583333333,10.828216666667,10.786866666667,10.78895,10.985416666667,10.936316666667,1464.943,1203.042,1804.573,1578.594,2139.709,2208.089,1589.308,1590.118,C9H14N4O3,227.1142,10.9,1.18,1/1,0.169,1461.85275,12.469819503809179,1932.74125,15.246460296806328,1.3221176004217936,1.120438644425249
819,820,26.661816666667,26.646233333333,26.720383333333,26.71785,26.753,26.760916666667,26.676566666667,26.678966666667,520.575,581.428,651.186,634.332,650.803,601.71,519.53,530.697,C25H25N5O4,460.192,26.7,1.2,1/1,0.028,538.0575,5.454612926130745,634.50775,3.6616980150081453,1.1792563991766678,0.9827136659805565
820,821,3.2935,3.295583333333,3.286566666667,3.27955,3.253183333333,3.254783333333,3.278933333333,3.273666666667,21114.9,20277.425,18805.826,21476.726,20206.962,18433.315,19953.848,20019.219,C10H17NOS,200.1103,3.27,0.98,1/1,0.834,20341.347999999998,2.626612408992755,19730.70725,7.055624020766641,0.9699803203799473,0.9897758371223953
821,822,3.364983333333,3.36725,3.401733333333,3.395366666667,3.411683333333,3.413266666667,3.379083333333,3.388483333333,635.729,811.901,570.622,821.446,463.803,907.6,791.824,622.189,C12H11NO,186.0886,3.39,0.95,1/1,0.789,715.41075,14.021905800592341,690.86775,30.13592898836069,0.9656938339268735,1.0165198251861827
822,823,9.043783333333,9.075883333333,9.328833333333,9.41115,9.50095,9.5492,9.1347,9.187766666667,2753.823,2980.01,3485.892,3902.428,4728.296,4838.651,3559.28,3118.381,C15H21N3O2S,308.1404,9.28,1.29,1/1,0.005,3102.8735,10.936696776488628,4238.81675,15.4065498876713,1.36609396096876,1.0589875666424495
823,824,3.48115,3.4979,3.53205,3.5397,3.556166666667,3.572583333333,3.4809,3.490316666667,234.242,241.979,270.61,292.125,324.743,390.034,384.738,288.587,C6H8N2,109.0754,3.52,1.18,1/1,0.135,287.3865,24.078245449802566,319.37800000000004,16.31182382450442,1.1113187293070483,0.9417955333110579
824,825,5.08105,4.624166666667,4.9378,4.974766666667,5.059233333333,4.873,4.682833333333,5.00705,177.013,310.14,822.822,949.056,758.788,495.823,271.087,195.541,C6H8N2,109.0755,4.85,1.76,2/1,0.028,238.44525,26.324810866050907,756.62225,25.24274546989619,3.17314876266145,1.8029254333303693
825,826,27.782066666667,27.7485,27.84215,27.743616666667,27.719266666667,27.741366666667,27.7235,27.763733333333,13.122,15.929,0.458,14.409,17.708,10.103,5.398,9.065,C21H43N5O7,478.3273,27.74,1.04,1/1,0.881,10.878499999999999,42.41344331332992,10.669500000000001,70.16248973329301,0.9807877924346189,0.9430651850332874
826,827,4.7959,4.81365,5.13945,5.19075,5.289233333333,5.391983333333,4.883983333333,4.95105,3951.72,3927.384,4584.717,4722.578,4863.525,4656.857,3323.71,3378.484,C16H20N6O,313.1733,5.07,1.2,1/1,0.166,3645.3244999999997,9.344152289513254,4706.91925,2.5200618927836533,1.2912209187412533,1.0760174322843779
827,828,12.61155,12.541316666667,12.26965,12.1393,12.07245,11.95655,12.456833333333,12.414566666667,23156.005,20217.699,98682.896,93463.648,96448.962,96375.813,22636.372,22812.738,C16H20N6O,313.174,12.32,4.57,4/1,0.0,22205.7035,6.047019913719693,96242.82975,2.223473447693337,4.334149095974374,0.9483914870841081
828,829,32.26195,32.267366666667,32.26785,32.2565,32.262133333333,32.274066666667,32.246533333333,32.263266666667,4502.349,4079.649,4356.188,3587.871,3455.652,3719.063,3736.963,3666.18,C16H20N6O,313.1772,32.27,0.97,1/1,0.774,3996.28525,9.57519105344857,3779.6935,10.558817490866085,0.9458017292434268,0.9750533291169349
829,830,26.443166666667,26.49925,26.878533333333,26.94735,26.53585,27.119066666667,26.617733333333,26.693633333333,2314.75,2311.778,2871.225,2674.786,751.319,3053.287,2411.437,2504.348,C19H20FNO3,330.1487,26.78,1.27,1/1,0.026,2385.57825,3.844798402656107,2337.65425,45.72068018304434,0.979910950311523,0.7715834254421441
830,831,30.048083333333,30.067516666667,30.041833333333,30.072466666667,30.053783333333,30.061216666667,30.071183333333,30.06075,1917.105,1704.161,2285.509,2246.581,2209.924,2162.549,1927.942,2010.06,C24H32O7,433.222,30.06,1.13,1/1,0.126,1889.817,6.907723133109794,2226.14075,2.3555642181005885,1.1779663057322483,1.0424480581701312
831,832,29.4848,29.49355,29.499033333333,29.49885,29.508483333333,29.473083333333,29.465716666667,29.48395,1408.423,1577.609,1604.378,1615.302,1770.91,1670.315,1542.681,1398.355,C13H15NO3,234.1125,29.49,1.18,1/1,0.064,1481.7669999999998,6.189346992658888,1665.2262500000002,4.572087675628334,1.1238111322495374,0.9523823154657097
832,833,30.583883333333,30.56065,30.5683,30.5811,30.56375,30.598333333333,30.582316666667,30.57055,538.767,483.813,494.388,578.963,594.659,536.412,474.853,477.663,C13H15NO3,234.1125,30.57,1.17,1/1,0.038,493.774,6.121789016907995,551.1054999999999,8.186026003669625,1.1161087866108785,0.9539391338554518
833,834,31.293516666667,31.301933333333,31.305083333333,31.32005,31.327033333333,31.323633333333,31.295766666667,31.309166666667,25268.538,25805.282,25573.601,32460.235,31961.231,31649.918,27104.82,24606.195,C12H13NO3,220.0984,31.31,1.25,1/1,0.011,25696.208749999998,4.122866643038703,30411.24625,10.661583825080426,1.183491562738803,0.9467932501910423
834,835,3.350316666667,3.36725,3.3729,3.3807,3.368183333333,3.383933333333,3.350083333333,3.35965,404.641,373.765,203.061,287.106,285.946,264.719,453.795,452.958,C8H11NO2,154.0855,3.4,1.83,2/1,0.128,421.28975,9.28994514719,260.208,15.166091332665172,0.6176461686998082,0.3375115675955236
835,836,31.72765,31.7349,31.706066666667,31.708033333333,31.70085,31.712433333333,31.712583333333,31.71315,474.211,581.643,77.688,76.727,84.991,65.223,532.842,566.821,C8H11NO2,154.086,31.66,0.21,1/4,0.037,538.87925,8.853027766521164,76.15725,10.728180280616364,0.14132525978686322,0.6729774275564916
836,837,31.72765,31.7349,31.706066666667,31.708033333333,31.70085,31.712433333333,31.712583333333,31.71315,402.787,589.041,77.688,77.597,84.991,65.223,530.108,573.839,C8H11NO2,154.0859,31.72,0.14,1/4,0.0,523.94375,16.136489724074586,76.37475,10.739188623906106,0.14576898760601686,1.0412070543286918
837,838,11.026833333333,11.01525,10.886583333333,10.84255,10.786866666667,10.7323,10.970933333333,10.936316666667,33368.521,27739.285,37942.895,39939.191,44049.088,38909.612,32835.385,33582.786,C12H11N5,226.1114,10.9,1.15,1/1,0.078,31881.494249999996,8.717581694970846,40210.1965,6.679731070071325,1.2612393943862905,1.096729908161992
838,839,3.336,3.323916666667,3.329066666667,3.322533333333,3.310016666667,3.311766666667,3.321083333333,3.330316666667,693.707,591.063,544.761,726.801,788.98,773.706,701.488,608.746,C8H13NO2,156.1015,3.33,1.18,1/1,0.074,648.751,8.778691137752572,708.562,15.857451356935876,1.0921940775428478,0.9255882013074982
839,840,10.59835,10.670783333333,11.072233333333,11.228866666667,11.335333333333,11.39375,10.827933333333,10.851333333333,1112.925,1209.994,1383.328,1357.869,1464.142,1349.227,1084.759,1178.463,C15H12O2,225.0915,10.98,1.08,1/1,0.176,1146.53525,5.033681579070972,1388.6415,3.771577046299379,1.2111633724301107,1.1214475670649173
840,841,25.904866666667,25.905283333333,25.877766666667,25.889916666667,25.89605,25.887483333333,25.89195,25.908183333333,1446.196,927.18,2032.576,2236.21,1957.408,1874.12,1024.44,1050.299,C13H16N4O6,325.1131,25.9,1.94,2/1,0.015,1112.02875,20.592741604070202,2025.0784999999998,7.650066846777367,1.8210666765584973,0.9386941631744832
841,842,2.250566666667,2.24815,2.193133333333,2.188783333333,2.148083333333,2.086183333333,2.20715,2.186233333333,13639.206,13450.902,13789.666,14695.29,16030.998,15769.739,13329.5,14017.909,C15H24N2O2,265.1912,2.17,1.2,1/1,0.113,13609.37925,2.2093922187532944,15071.42325,6.844967696633944,1.107429146704101,0.9228576222534176
842,843,1.583766666667,1.551533333333,1.555016666667,1.508316666667,1.553633333333,1.536216666667,1.5837,1.562766666667,11056.333,11194.709,8549.673,8630.487,8789.528,7906.249,10191.752,9976.965,C15H24N2O,249.1963,1.55,0.96,1/1,0.596,10604.939750000001,5.752963971787165,8468.984250000001,4.583355498640404,0.7985886247019932,0.831863150731243
843,844,18.746983333333,18.77675,19.05205,19.11885,19.11965,19.176916666667,18.864416666667,18.904133333333,3014.349,3262.763,4336.876,4561.163,4313.994,4284.165,3057.484,3658.403,C15H24N2O,249.196,18.99,1.5,1/1,0.034,3248.24975,9.055031801182926,4374.0495,2.8942388848753375,1.3465865732768856,0.8977243821845904
844,845,10.256216666667,10.239633333333,10.259783333333,10.25875,10.2754,10.289816666667,10.268133333333,10.233533333333,6574.774,6914.257,7873.148,7951.54,8835.745,9132.849,6967.299,6949.042,C21H24N4O2S,397.1736,10.26,1.25,1/1,0.069,6851.343,2.7102341252837965,8448.3205,7.474591456522075,1.233089702267132,0.9864717618137057
845,846,13.0322,13.032783333333,12.75845,12.6411,12.560583333333,12.491183333333,12.901633333333,12.874866666667,33487.416,34813.058,10634.425,11139.711,10025.296,9168.149,35733.82,39385.006,C26H24N8O2,481.2147,12.79,0.28,1/4,0.0,35854.825,7.0496200322173825,10241.89525,8.284872227403572,0.28564900958239237,1.0201750342228297
846,847,29.630283333333,29.637533333333,29.65685,30.0583,29.983283333333,30.04705,29.652883333333,29.657283333333,175.207,106.174,65.284,125.011,191.144,119.835,108.054,107.06,C18H10F3NO3S2,410.0126,29.75,0.37,1/2,0.01,124.12374999999999,27.443706011976328,125.3185,41.12252717568283,1.0096254745767834,2.7287174988561715
847,848,29.975766666667,30.025516666667,29.985333333333,30.0583,29.983283333333,30.04705,30.01285,29.960916666667,166.381,176.845,207.956,125.011,190.909,120.158,202.421,293.317,C18H10F3NO3S2,410.0126,30.02,0.69,1/1,0.011,209.74099999999999,27.527874777483213,161.0085,27.92050608703353,0.7676539160202345,1.1125419072757021
848,849,18.43835,18.449266666667,18.45925,18.483216666667,18.565033333333,18.565116666667,18.4326,18.442166666667,21731.62,22711.437,35726.305,39431.023,41863.965,38052.284,25869.319,27995.196,C22H22F3N3O3,434.1698,18.48,1.39,1/1,0.021,24576.893,11.729495272528007,38768.39425,6.624770021705985,1.5774326823980556,1.134843656401479
849,850,8.4135,8.429416666667,8.607383333333,8.659533333333,8.7235,8.785583333333,8.445916666667,8.498816666667,4445.273,4323.722,4251.359,4697.326,5030.258,5207.997,4150.728,3958.019,C21H24FN5O5S,478.1589,8.57,1.11,1/1,0.301,4219.4355,5.026335139706277,4796.735000000001,8.770723273045457,1.1368191313743274,1.0241613796165112
850,851,15.220216666667,15.178816666667,14.885816666667,14.769466666667,14.634783333333,14.60305,15.045316666667,15.001566666667,49504.687,49253.347,53648.493,52870.514,51145.36,51947.691,46677.292,47981.008,C27H31FN6OS,507.2315,14.93,1.06,1/1,0.154,48354.0835,2.692045728121471,52403.014500000005,2.078423709704172,1.0837350376002888,1.0223915449059326
851,852,4.075616666667,4.0762,4.142016666667,4.149816666667,4.165633333333,4.18055,4.089033333333,4.084933333333,6090.749,5655.557,7713.336,7878.902,8081.196,7770.255,5937.814,5541.31,C15H15N7O,310.141,4.12,1.4,1/1,0.003,5806.357500000001,4.3473349029959065,7860.9222500000005,2.0623189680706133,1.353847442221737,0.9670338873012408
852,853,14.642083333333,14.643683333333,14.28285,14.454983333333,14.634783333333,14.90585,14.539516666667,13.8818,5430.063,5248.657,58929.332,62976.822,55300.564,59639.719,6248.614,47728.195,C30H22N4O2,471.1799,14.58,7.96,16/1,0.0,16163.88225,130.21234670474146,59211.609249999994,5.317092593399028,3.6632046889601657,0.46020159409047307
853,854,27.825233333333,27.806333333333,27.84215,27.801283333333,27.835266666667,27.813516666667,27.836166666667,27.8199,3127.902,2513.204,3334.392,3816.599,3822.143,3858.256,2863.258,2573.142,C25H27N3O2S,434.1953,27.82,1.24,1/1,0.075,2769.3765,10.244809507990263,3707.8475,6.733137744055591,1.3388744722864514,1.079737477650364
854,855,5.741833333333,5.762583333333,5.669916666667,5.623383333333,5.5922,5.580466666667,5.7016,5.681166666667,1860.503,2055.859,2252.633,1910.353,2201.011,2333.904,1977.185,1917.031,C14H16ClN5O2S,354.0787,5.67,1.12,1/1,0.325,1952.6445,4.286165817993021,2174.47525,8.479408345903087,1.1136052927196936,0.9942904399282977
855,856,7.298566666667,7.288316666667,7.09115,7.084966666667,7.0386,7.011533333333,7.203333333333,7.1859,2063.308,2260.346,2587.882,1632.387,2977.813,3315.23,2203.922,2274.213,C27H27N7O2S,514.2009,7.15,1.19,1/1,0.324,2200.44725,4.378539450608461,2628.328,27.676925039252502,1.1944517188494292,1.0037409402096045
856,857,8.67315,8.674566666667,8.735383333333,8.761516666667,8.840316666667,8.858583333333,8.675733333333,8.699133333333,4694.136,5027.63,6209.221,6861.434,6849.305,7028.665,4922.509,5140.104,C27H27N7O2S,514.2063,8.74,1.26,1/1,0.032,4946.09475,3.8418948125154175,6737.15625,5.363496600990589,1.3621162938700273,1.0810446776746248
857,858,4.50475,4.507666666667,4.430333333333,4.394466666667,4.382783333333,4.368033333333,4.463683333333,4.460416666667,960.533,1064.201,1824.768,1852.076,2092.757,1911.664,1325.453,1531.018,C10H7NO2,174.0574,4.43,1.55,1/1,0.005,1220.30125,21.129432629940766,1920.31625,6.277609376979579,1.5736411398414942,1.015252348284835
858,859,13.552166666667,13.496583333333,13.407583333333,13.36105,13.308866666667,13.252133333333,13.447266666667,13.434666666667,453.954,442.527,507.399,499.226,537.075,481.858,470.525,442.397,C10H7NO2,174.0528,13.41,1.1,1/1,0.072,452.35074999999995,2.934059224219961,506.3895,4.55443260747499,1.119462054611383,1.017692776919439
859,860,4.3476,4.320683333333,4.243166666667,4.265483333333,4.2243,4.20955,4.305183333333,4.301583333333,1887.102,1841.523,1458.336,1303.614,1309.902,1265.839,1464.145,1371.174,C20H20N4O3,365.1583,4.28,0.89,1/1,0.466,1640.986,15.92437789472764,1334.42275,6.360041643166175,0.8131835067453347,0.9136893334217243
860,861,4.724066666667,4.741816666667,4.879966666667,4.8731,4.915916666667,4.959666666667,4.755,4.751066666667,7828.343,7419.675,8188.216,8419.341,8504.28,8427.478,8156.885,7320.88,C28H31N5O,454.2623,4.83,1.05,1/1,0.553,7681.44575,5.020399175089688,8384.82875,1.6285004536411958,1.0915690903629698,1.039589609869495
861,862,6.217483333333,6.222566666667,6.106883333333,6.0587,5.999333333333,6.002933333333,6.135566666667,6.147466666667,835.918,966.694,1495.694,1326.058,1089.179,1371.257,1100.637,1191.903,C27H31FN4O2,463.2551,6.11,1.19,1/1,0.104,1023.788,15.207788999434491,1320.547,12.881579932848933,1.289863721786151,1.0839190939379422
862,863,10.270366666667,10.2538,10.245283333333,10.25875,10.2754,10.289816666667,10.253633333333,10.262533333333,28602.752,28932.381,34705.788,36040.057,36994.811,36862.875,31919.413,31526.181,C20H21N5O4,396.171,10.27,1.29,1/1,0.003,30245.18175,5.683597240808742,36150.882750000004,2.9098579239646325,1.1952608864716114,0.9265588267221794
863,864,9.575416666667,9.550183333333,9.5275,9.48265,9.472616666667,9.449216666667,9.519016666667,9.50025,8613.115,8619.502,8799.27,9247.256,9233.823,8876.757,7460.349,6481.458,C22H20FN3O2,378.1598,9.51,1.34,1/1,0.029,7793.606,13.223832179608195,9039.2765,2.595403653095345,1.1598323677127123,0.8655465430691882
864,865,4.1046,4.1052,4.055516666667,4.034666666667,4.021466666667,4.007733333333,4.089033333333,4.070433333333,12819.643,12729.809,3964.922,3988.408,3706.494,3895.665,11924.715,13959.827,C24H18FN3O2,400.1473,4.07,0.35,1/4,0.001,12858.4985,6.511233350830992,3888.8722500000003,3.2863124352370017,0.3024359531558059,0.8641027233023026
865,866,4.6949,4.697983333333,4.678483333333,4.686116666667,4.685766666667,4.68585,4.697333333333,4.6794,4958.92,4346.517,5825.621,5721.404,6655.848,6892.228,4584.07,5077.57,C24H18FN3O2,400.1472,4.68,1.39,2/1,0.056,4741.769249999999,7.110211271031735,6273.77525,9.35963236827694,1.3230874214303028,0.9518614542664049
866,867,27.694583333333,27.6765,27.699816666667,27.672466666667,27.7046,27.684033333333,27.665683333333,27.6634,3160.337,3173.054,3070.543,3986.056,4134.942,3865.216,3686.395,3270.411,C24H18FN3O2,400.1427,27.69,1.22,1/1,0.06,3322.54925,7.448998594457973,3764.1892500000004,12.629717966027398,1.1329220326831875,0.9286246169534323
867,868,21.3365,21.33925,21.302566666667,21.224883333333,21.22935,21.237616666667,21.369083333333,21.32415,2130.652,2355.371,2817.1,2950.089,2720.217,2941.431,2377.449,2511.852,C12H17N3O3S,284.1099,21.32,1.16,1/1,0.202,2343.831,6.743246060848857,2857.2092500000003,3.8390550107988046,1.2190338168579562,1.0508912214292727
868,869,15.1054,15.063316666667,14.6845,14.639966666667,14.518783333333,14.431383333333,14.973833333333,14.8709,4580.679,4929.526,6542.805,7071.141,8181.18,6672.232,5534.735,6039.195,C31H38N8O3,571.3095,14.79,1.24,1/1,0.062,5271.03375,12.259963474070009,7116.8395,10.458775469991936,1.3501790801472293,1.0888540968929268
