,Compound Name,/home/zzy/peakformer/resources/paper/qe-shift/SA1_Retention Time,/home/zzy/peakformer/resources/paper/qe-shift/SA2_Retention Time,/home/zzy/peakformer/resources/paper/qe-shift/SA3_Retention Time,/home/zzy/peakformer/resources/paper/qe-shift/SA4_Retention Time,/home/zzy/peakformer/resources/paper/qe-shift/SA5_Retention Time,/home/zzy/peakformer/resources/paper/qe-shift/SB1_Retention Time,/home/zzy/peakformer/resources/paper/qe-shift/SB2_Retention Time,/home/zzy/peakformer/resources/paper/qe-shift/SB3_Retention Time,/home/zzy/peakformer/resources/paper/qe-shift/SB4_Retention Time,/home/zzy/peakformer/resources/paper/qe-shift/SB5_Retention Time,/home/zzy/peakformer/resources/paper/qe-shift/SA1_Area,/home/zzy/peakformer/resources/paper/qe-shift/SA2_Area,/home/zzy/peakformer/resources/paper/qe-shift/SA3_Area,/home/zzy/peakformer/resources/paper/qe-shift/SA4_Area,/home/zzy/peakformer/resources/paper/qe-shift/SA5_Area,/home/zzy/peakformer/resources/paper/qe-shift/SB1_Area,/home/zzy/peakformer/resources/paper/qe-shift/SB2_Area,/home/zzy/peakformer/resources/paper/qe-shift/SB3_Area,/home/zzy/peakformer/resources/paper/qe-shift/SB4_Area,/home/zzy/peakformer/resources/paper/qe-shift/SB5_Area,Compound formula,mz,RT,Fold change,p-value,Compound concentration ratio,AVG-A,CV-A,AVG-B,CV-B,fc,ratio
705,706,3.715207,3.7169339,3.7203851,3.7164338,3.7116402,3.7075432,3.6996891,3.7211098,3.7003897,3.7018466,55231.796,66042.84,60918.842,54259.488,53196.678,53090.043,57140.967,63014.973,57018.715,60329.221,C26H31BrN8O,551.1891,3.91,0.97,0.615,1/1,57929.92880000001,9.372163199605076,58118.7838,6.455927400236567,1.003260059245921,1.0342887208720837
706,707,21.602829,21.594283,21.624294,21.606693,21.604076,21.640562,21.659875,21.675133,21.697477,21.720596,12639240.487,11934402.028,11650408.152,11939588.77,13225212.448,10808939.752,9050156.673,9487878.429,8572805.577,8505374.875,C29H31F3N2O3,513.2369,21.57,0.79,0.119,1/1,12277770.377,5.23768211880315,9285031.0612,10.122876012401171,0.756247329612361,0.9572751007751404
707,708,17.30965,17.271761,17.255174,17.270962,17.243207,17.184241,17.1541,17.123402,17.095063,17.075356,5042565.162,4997944.689,4763955.061,4877558.904,4857987.275,4576318.147,5183108.937,4727725.207,4716844.362,4708161.058,C24H20F3N5O,452.1701,17.32,1.01,0.639,1/1,4908002.2182,2.2865016648204595,4782431.542199999,4.857164975537509,0.9744151142527288,0.9647674398541869
708,709,10.407372,10.40368,10.412198,10.400849,10.406103,10.388283,10.385288,10.39985,10.390174,10.38571,1239011.265,1228375.294,1355002.324,1205770.316,1293415.449,1129651.894,1309609.482,1175879.885,1211689.627,1308712.063,C18H15ClN6OS2,431.0519,10.3,1.02,0.803,1/1,1264314.9296,4.750667668862701,1227108.5902,6.548035256742453,0.9705719370000866,0.9515411147059673
709,710,25.965144,25.983463,25.996195,25.980588,25.978927,25.973172,25.987139,25.974389,25.983289,25.990598,4539.493,4415.058,4286.734,4714.911,4826.849,4597.178,4677.735,4341.577,4780.052,4456.332,C21H20ClF2O4S,442.0813,26.05,1.17,0.003,1/1,4556.6089999999995,4.798776058874864,4570.5748,3.8141709017887555,1.0030649546625574,0.8573204740705619
710,711,5.4328318,5.4572773,5.4656867,5.4677812,5.4756272,5.5037527,5.5201485,5.5357359,5.5512781,5.5611765,1386982.451,1509077.61,1347894.964,1355469.242,1354060.023,1365393.86,1406376.373,1435601.874,1476035.72,1534328.19,C15H19N7O3S,378.135,5.6,1.05,0.363,1/1,1390696.8579999998,4.88263018974546,1443547.2033999998,4.4960557598897655,1.0380027790355444,0.988574075271947
711,712,7.7910352,7.7854725,7.7722426,7.7844016,7.7668311,7.7655984,7.7243198,7.7277572,7.7237517,7.7113502,1507378.348,1496264.765,1490511.464,1479644.243,1489571.106,1639418.907,1475037.477,1503325.627,1544450.276,1576876.411,C31H33N3O5,528.2506,7.79,1.06,0.025,1/1,1492673.9851999998,0.6808951127442401,1547821.7396000002,4.15235015898144,1.0369456123351752,0.9782505776746936
712,713,4.340444,4.333971,4.3348429,4.3487,4.3352522,4.3431031,4.3382719,4.345024,4.3449704,4.3551583,633772.963,679768.842,649320.388,629590.763,654188.459,590162.219,574748.274,562906.134,554251.053,531417.87,C20H22F3N5O,406.1855,4.33,0.84,0.029,1/1,649328.283,3.0625249926677975,562697.11,3.923181119665516,0.866583398154551,1.0316469025649417
713,714,8.7819777,8.8239357,8.8305805,8.8470936,8.8501543,8.9303149,8.9913562,9.0278955,9.0894145,9.1567124,2402576.233,2762173.85,2908707.319,2815621.214,2985109.699,2847956.937,2795024.234,2798943.219,2678620.756,2582719.545,C24H29N3O2,392.2338,8.9,0.94,0.27,1/1,2774837.663,8.109336349233788,2740652.9382,3.9407973230564988,0.9876804595613563,1.050723893150379
714,715,28.900383,28.911778,28.911969,28.896289,28.907924,28.899213,28.907677,28.897077,28.891864,28.904314,283154.104,363286.061,276873.291,276882.285,374645.359,363006.018,277967.181,280811.04,274800.202,287843.915,C19H12N2O2Cl2,371.0355,28.84,0.96,0.717,1/1,314968.22,15.722984949520136,296885.67120000004,12.555363140063122,0.9425892910719693,0.9818638448666347
715,716,11.316542,11.304192,11.321331,11.31525,11.331746,11.36897,11.375501,11.392959,11.400999,11.391577,2383133.609,2366027.018,2325194.255,2326771.058,2360117.363,2505964.925,2651555.608,2385839.0,2304689.153,2262813.657,C23H25ClFN7O,470.1877,11.52,1.07,0.119,1/1,2352248.6606,1.08108255926655,2422172.4686000003,6.532844226543914,1.0297263674420223,0.9623610910673105
716,717,3.8295124,3.8167332,3.8260779,3.8309517,3.8114791,3.8163506,3.7995947,3.8152279,3.7944413,3.7840876,2121194.112,2099201.852,1875328.038,1936358.49,1925445.265,1951285.449,1951921.228,2013094.342,1988582.159,2065138.428,C15H14F2N4S,321.0986,3.94,1.01,0.823,1/1,1991505.5513999998,5.575707393971492,1994004.3212000001,2.385409189193825,1.0012547139515848,0.9913413009421632
717,718,3.2677812,3.2687497,3.2662967,3.271139,3.2691185,3.2737338,3.2746048,3.2753028,3.2781825,3.2797579,595840.992,667005.644,578420.964,558634.855,597750.829,602762.734,645542.869,778883.58,716260.418,752262.823,C14H12N4OS,285.0808,3.46,1.27,0.026,1/1,599530.6568,6.820219201978182,699142.4848,10.519301178982749,1.1661496820390786,0.9182280960937627
718,719,31.367339,31.35641,31.361286,31.367435,31.35596,31.362328,31.365038,31.361161,31.363872,31.36546,518541.867,664345.416,539598.008,532238.834,666571.772,663469.317,532092.341,512512.54,519807.768,520137.025,C21H18Cl2N2O4,433.0725,31.21,0.95,0.611,1/1,584259.1794,12.753392756206905,549603.7982,11.651808727166262,0.9406849178893704,0.9901946504098635
719,720,3.6069891,3.5997723,3.6148941,3.6021658,3.6002557,3.5931211,3.5910879,3.594867,3.5799991,3.57856,282955.708,307008.715,272627.827,271955.081,276675.145,267828.459,263697.903,305741.529,271864.402,267236.794,C25H33N7O2,464.2778,3.69,1.03,0.623,1/1,282244.4952,5.14392933526188,275273.8174,6.276179315406482,0.9753026970639036,0.9468958223921394
720,721,11.095036,11.115123,11.138855,11.133675,11.133583,11.203369,11.23805,11.257485,11.272236,11.314001,738240.966,775603.0,761743.762,760173.067,811318.261,791201.189,833831.436,824712.092,822345.98,819899.589,C25H25BrN6O2,521.1309,11.36,1.07,0.31,1/1,769415.8112,3.505698089969309,818398.0572,1.9660493786084143,1.0636616057104495,0.9940762670191117
721,722,5.7398275,5.7378605,5.7559804,5.7610665,5.7632292,5.8016359,5.8212568,5.8548795,5.8772486,5.8874033,9506577.261,8710476.253,9228909.575,9330254.832,9197857.276,10298566.76,8704729.63,8555002.9,8747412.852,8981234.938,C19H20FN5,338.178,5.67,0.98,0.707,1/1,9194815.0394,3.2230216405086956,9057389.416,7.844280540565757,0.985054008937523,1.0051571519770643
722,723,14.92148,14.924738,14.949441,14.960184,14.952286,14.940077,14.936054,14.943973,14.97325,14.958213,304981.71,291509.491,378537.871,309244.968,307681.102,300151.935,384026.024,313524.449,309273.848,311384.34,C9H7ClFN5O2,272.0349,14.77,1.07,0.488,1/1,318391.0284,10.787171795773297,323672.1192,10.54195103799422,1.0165868078209959,0.950081128804669
723,724,12.983865,12.964861,12.980558,12.971378,12.958961,12.981106,12.970308,12.976168,12.976404,12.95874,2266057.403,2334753.785,2566525.14,2312992.71,2250622.229,2493150.068,2588363.909,2329718.087,2424290.805,2480904.312,C23H21Cl2FN4O3,491.106,13.07,1.02,0.721,1/1,2346190.2534,5.447274200908797,2463285.4361999994,3.862389916371938,1.0499086477025084,1.0293222036299101
724,725,7.6993191,7.6789087,7.6685411,7.6867398,7.6752505,7.6988219,7.6877409,7.6973742,7.7056164,7.6963004,1824241.568,1751696.846,1714575.604,1694594.006,1711123.285,1708043.57,1555224.105,1528015.933,1541036.423,1588921.695,C20H17Cl2N9O2,486.0967,7.72,0.95,0.047,1/1,1739246.2618,2.9837945456735553,1584248.3451999999,4.597351962712202,0.9108821332526034,0.9588232981606352
725,726,30.552712,30.556416,30.55879,30.552706,30.550262,30.556342,30.548209,30.551203,30.557707,30.5567,3582357.782,3875209.73,3417649.962,3461025.271,3320628.358,3771769.564,3322443.481,3336624.936,3327536.306,3385045.306,C25H30N2O5,439.2235,30.7,0.99,0.79,1/1,3531374.2206,6.058875036044141,3428683.9186000004,5.640470595562627,0.9709205834371889,0.9807278620577665
726,727,9.4745415,9.4693601,9.4464948,9.4751349,9.4553186,9.430532,9.4015635,9.4098823,9.4149163,9.4079272,6747695.352,6675059.346,6718742.558,6559971.441,7613707.919,5252420.911,4992277.789,4762844.943,5015197.108,5543118.501,C18H25N5S2,376.1631,9.3,0.86,0.127,1/1,6863035.3231999995,6.202511506964905,5113171.850399999,5.794945004348657,0.7450306766038763,0.8663147402370656
727,728,28.038858,28.035375,28.049117,28.050491,28.048147,28.063842,28.066856,28.084338,28.080567,28.096651,5494665.467,5947471.75,5262085.245,5254437.005,5869216.15,5560702.382,4917894.402,5037591.693,5085469.573,5159058.632,C25H22N2O2,383.1757,28.18,0.95,0.302,1/1,5565575.1234,5.904645743037316,5152143.3364,4.748448284084692,0.925716250731796,0.9744381586650485
728,729,18.346549,18.309655,18.269375,18.298832,18.275476,18.196348,18.175009,18.152805,18.1006,18.051542,4552329.543,5032503.607,4882719.321,4916137.309,5010807.534,5258165.576,5636374.146,5856893.051,6547285.227,6085372.018,C29H27F3N6O,533.228,18.1,1.27,0.004,1/1,4878899.462800001,3.956435787689242,5876818.0035999995,8.222282643950471,1.2045376315722016,0.9484548280096076
729,730,13.244397,13.275426,13.271606,13.258384,13.287563,13.293162,13.304101,13.322074,13.307675,13.317861,4747770.269,4834363.805,5591211.152,4653439.344,4513513.553,4058385.546,4782759.564,4234753.413,4123695.383,4127673.994,C28H41N7O3,524.3355,13.16,0.92,0.252,1/1,4868059.6246,8.65646305573461,4265453.58,6.939866568978377,0.8762122711984007,0.9524046426069572
730,731,4.7450098,4.7832905,4.8054979,4.8045069,4.8298048,4.9071405,4.9469154,4.9982942,5.0553089,5.0979675,276001.087,294383.109,274774.51,278030.012,272822.003,279957.96,272811.602,280818.361,291669.727,302914.162,C19H24N2S,313.1746,4.77,0.95,0.17,1/1,279202.1442,3.114130174316071,285634.3624,4.123344079330936,1.0230378538761953,1.0768819514486268
731,732,0.58168232,0.58002582,0.57746883,0.58179234,0.57623851,0.57787889,0.58438926,0.58491849,0.58455039,0.58605303,1242977.096,1658676.807,1579370.202,1537805.045,1576789.899,359714.789,373983.781,365376.261,399705.266,363684.913,C18H34N2O6S,407.2218,0.71,0.26,0.0,1/4,1519123.8098000002,10.565046546076585,372493.002,4.31681224038965,0.24520253029872557,0.9430866549950984
732,733,12.470367,12.429209,12.410958,12.412442,12.389551,12.328858,12.270055,12.24692,12.184704,12.117401,6116667.252,6035644.613,6838795.689,5860539.155,5709587.812,3289597.405,3164235.984,2923604.138,2944374.55,2986618.383,C20H23N,278.1907,12.4,0.55,0.0,1/2,6112246.904200001,7.127906727476045,3061686.0919999997,5.188074555220416,0.5009100810204798,0.9107456018554179
733,734,14.59451,14.584043,14.578892,14.590126,14.597991,14.563636,14.566327,14.57434,14.575395,14.575908,260577.872,244114.884,288574.678,245296.575,238908.351,233565.328,280297.583,228059.246,214428.566,212225.202,C25H37NO4,416.2801,14.59,0.92,0.142,1/1,255494.472,7.8979318206301645,233715.185,11.787298558149944,0.914756327878593,0.9943003563897749
734,735,0.58457396,0.58581956,0.58325616,0.58179234,0.58202601,0.58656211,0.58438926,0.58781226,0.58455039,0.58605303,178872.191,475006.452,464346.822,408406.479,427590.91,442613.793,490282.351,473895.273,493196.254,477234.784,C18H26ClN3O3,368.1742,0.52,1.26,0.266,1/1,390844.5708,31.09384491405744,475444.49100000004,4.231162366274604,1.2164541265773163,0.9654397829978701
735,736,5.9292844,5.9271926,5.9248583,5.9482402,5.9263239,5.9591931,5.9516328,5.9670057,5.9710687,5.9842068,516388.56,458893.368,479670.308,502455.1,486957.455,552801.622,489719.639,485860.599,489296.219,482069.111,C25H24FNO4,422.177,6.1,0.92,0.018,1/1,488872.95820000005,4.491673773529065,499949.43799999997,5.941724224666463,1.0226571742498969,1.1115838850542357
736,737,0.58168232,0.57713429,0.57746883,0.58179234,0.57913219,0.57498296,0.58149767,0.58781226,0.58455039,0.58026556,612088.495,646236.953,634583.299,606989.511,610549.219,598450.378,611836.755,595286.782,605512.618,594232.617,C16H21N5O2,316.1774,0.54,1.0,0.999,1/1,622089.4954,2.7847137271738065,601063.83,1.2414424592647195,0.9662015424541437,0.9662015424541437
737,738,3.7093612,3.7169339,3.7233122,3.7252254,3.7174985,3.7222055,3.7319618,3.7416575,3.7503312,3.7488608,168582.98,190641.596,170018.699,171805.59,170361.158,180879.228,182325.149,195695.77,193219.119,203841.876,C15H13NO3,256.0972,3.86,1.09,0.109,1/1,174282.00460000001,5.288432225366141,191192.2284,5.026208190916732,1.0970279395099405,1.0064476509265508
738,739,3.2911643,3.2892413,3.2867821,3.2916369,3.2866914,3.2854525,3.2892505,3.2870339,3.2869846,3.2856183,32109.284,35026.107,34316.309,31986.078,34031.004,34407.63,36101.33,34985.598,35008.706,32820.417,C19H17N5O2,348.146,3.27,1.03,0.755,1/1,33493.7564,4.089111458908397,34664.7362,3.4595327487417804,1.0349611368165321,1.0048166376859535
739,740,3.2502395,3.2687497,3.2633697,3.271139,3.2691185,3.2795963,3.2892505,3.2929006,3.2928491,3.3002558,451904.169,443667.061,374185.294,409697.531,377178.95,376929.717,396571.083,481634.174,447012.462,464437.124,C14H17N3O2S,292.1118,3.23,2.31,0.001,2/1,411326.60099999997,8.799849546939402,433316.912,10.333832951454506,1.0534619228285702,0.45604412243661047
740,741,15.172164,15.110693,15.09642,15.121174,15.081721,14.999922,14.942204,14.918844,14.860778,14.803087,1575626.598,1566235.249,1786531.777,1575522.351,1552766.172,1505493.545,1749807.458,1462034.624,1454081.505,1499129.927,C27H31N7OS,502.2373,15.0,0.94,0.477,1/1,1611336.4294,6.1055969364948695,1534109.4118000001,7.994549658436294,0.9520726918407993,1.0128432891923398
741,742,10.747213,10.718276,10.736179,10.732113,10.728255,10.719312,10.717804,10.714914,10.713709,10.709651,2211970.637,2136970.916,2095464.024,2146405.354,2382081.281,2109309.362,2386999.382,2129694.872,2206451.316,2264115.698,C22H18N6,367.1673,9.99,1.09,0.359,1/1,2194578.4424,5.141321901343033,2219314.1259999997,5.059042280403851,1.0112712688332748,0.9277718062690594
742,743,20.603832,20.568807,20.589468,20.592921,20.564413,20.606705,20.579556,20.587514,20.594971,20.598746,50157.848,54305.431,54971.802,54180.897,55125.696,45796.134,46625.426,44752.211,43739.487,41570.305,C22H24BrFN4O2,475.1151,20.69,0.91,0.017,1/1,53748.3348,3.8110138984515,44496.7126,4.412845655578577,0.8278714636569541,0.909748861161488
743,744,11.013395,11.007372,11.024414,11.013063,10.99874,11.018385,11.008454,11.040589,11.01745,11.031007,1426383.111,1525842.737,1568461.189,1607526.74,1968580.128,1779062.074,2069334.721,1702000.85,1672666.902,1492907.72,C17H19N3O,282.1605,11.02,0.99,0.969,1/1,1619358.7810000002,12.755772159068076,1743194.4533999998,12.066243965473022,1.0764720418062805,1.0873454967740208
744,745,3.3349453,3.3272742,3.3277338,3.3296638,3.3305744,3.3293585,3.3302335,3.3309564,3.3309008,3.320741,8280537.51,9012646.866,8183360.657,7817188.234,7926028.811,7625091.612,7693762.406,8573120.258,7581722.88,7621362.848,C15H24N2O4S,329.1535,3.22,0.96,0.599,1/1,8243952.4156,5.686626102692919,7819012.0008000005,5.416036771665853,0.9484542858355313,0.9879732144120118
745,746,22.618331,22.598798,22.565864,22.618515,22.609198,22.604363,22.606809,22.611653,22.573317,22.595363,2323319.989,2286126.171,2252230.02,2267775.444,2596815.412,2146424.236,1930108.136,2025159.743,2100165.111,2143113.978,C24H30O6,415.212,22.76,0.9,0.076,1/1,2345253.4072000002,6.101920417196018,2068994.2408,4.43447739008212,0.8822049823904419,0.980227758211602
746,747,11.551155,11.56083,11.53855,11.554009,11.557015,11.566629,11.565035,11.569791,11.576517,11.56647,790009.094,777566.954,891470.44,778966.227,903756.65,742957.952,891528.687,789971.199,789146.223,806067.681,C24H30O6,415.212,11.51,0.93,0.451,1/1,828353.8729999999,7.672706859690012,803934.3483999999,6.758616280223291,0.9705204195984969,1.0435703436542976
747,748,23.33123,23.336268,23.346846,23.34349,23.347926,23.37015,23.334935,23.360168,23.3849,23.350441,997127.557,935940.015,948572.025,950235.063,980606.173,936179.939,956593.33,1002453.169,962530.376,984332.732,C19H18N2O4S,371.1068,23.37,0.95,0.059,1/1,962496.1666000001,2.636982398980616,968417.9092,2.645508403607486,1.0061524843479828,1.0591078782610346
748,749,26.968895,26.957264,26.951738,26.95633,26.950476,26.959804,26.97171,26.963498,26.952042,26.957462,121797.291,141226.183,116845.38,121163.306,122673.187,136828.718,141622.278,140387.12,141877.898,147420.564,C46H62N4O11,847.4477,27.12,1.11,0.072,1/1,124741.0694,7.603564186631936,141627.3156,2.6930477537707347,1.1353703818736063,1.0228561998861316
749,750,4.461166,4.4519097,4.4499401,4.4519803,5.2283416,5.2018925,5.1821593,5.1617929,4.4008951,4.381627,3423817.021,3848669.952,3422330.621,2749492.911,740295.144,754175.779,709258.301,704404.594,2245256.695,2293163.124,C16H25NO4,296.1843,5.25,0.93,0.184,1/1,2836921.1298,43.580788411656826,1341251.6986,63.18706290886499,0.4727842746529075,0.5083701877988253
750,751,3.2853102,3.2833934,3.2867821,3.2887077,3.2808331,3.2825255,3.2833943,3.2811715,3.2781825,3.5287103,639053.005,717820.311,592768.094,667302.12,605820.327,568983.137,550539.708,645047.508,551771.64,469730.155,C17H25N3O2,304.2024,3.13,0.91,0.155,1/1,644552.7714000001,7.7951452555593965,557214.4296,11.200641398173143,0.8644977639141991,0.9499975427628561
751,752,27.613797,27.603559,27.600706,27.601373,27.592238,27.605374,27.605125,27.603441,27.598669,27.609267,424925.262,453092.431,396798.794,396263.911,484198.074,506577.469,428656.217,424113.845,414184.787,420674.795,C22H22N2O4,379.1652,27.78,1.03,0.637,1/1,431055.69440000004,8.781400616474668,438841.4226,8.712064109617142,1.0180620005747452,0.988409709295869
752,753,16.111534,16.082569,16.093581,16.079625,16.063297,15.996635,15.965488,15.946225,15.90823,15.86129,29850.61,30136.017,34946.085,29921.086,31044.544,31131.17,36964.645,32981.7,33641.17,35202.357,C18H20FN5O4,390.1563,16.06,1.14,0.131,1/1,31179.668400000002,6.924135777860781,33984.2084,6.518482789673084,1.08994771734006,0.9560944888947895
753,754,3.2765499,3.2746101,3.2750759,3.2799182,3.2691185,3.2737338,3.2746048,3.2723756,3.269395,3.2709686,1529837.475,1522376.175,1385165.44,1485287.047,1325201.953,1408984.533,1433707.639,1899306.369,1643361.607,1554079.435,C13H16N4O,245.1401,3.2,0.84,0.029,1/1,1449573.618,6.231166520830649,1587887.9166,12.475903632848656,1.0954172295097606,1.3040681303687627
754,755,4.6444355,4.6471667,4.6454678,4.6444498,4.6429729,4.6633007,4.6703027,4.6742319,4.6861741,4.6845913,1108952.387,1328805.798,1141839.342,1155561.192,1168673.859,1239125.731,1297672.752,1341287.88,1356713.292,1409316.119,C13H16N4O,245.14,4.52,1.11,0.067,1/1,1180766.5156,7.256984606345602,1328823.1548,4.822801845729737,1.1253902759300094,1.0138651134504588
755,756,0.58168232,0.58291967,0.58325616,0.58757981,0.58202601,0.58366636,0.58149767,0.58491849,0.58455039,0.58026556,693488.794,796332.548,771907.165,736374.549,760570.246,789851.128,773410.125,726002.04,754587.319,774551.012,C10H17NOS,200.1108,0.7,0.98,0.587,1/1,751734.6604,5.1958753181777055,763680.3248000001,3.2075390881145216,1.0158907990136357,1.0366232642996283
756,757,27.872455,27.87224,27.854752,27.868523,27.869301,27.860752,27.87411,27.861689,27.86094,27.836384,715394.006,802826.752,701465.345,703031.264,822118.251,794957.846,697115.63,688184.651,663683.216,667030.465,C21H30Cl2N2O5,461.1615,27.91,0.89,0.124,1/1,748967.1236,7.826894328740369,702194.3616,7.651424776174771,0.9375503135902932,1.0534273186407788
757,758,3.2531667,3.2628955,3.2545928,3.2594225,3.2603312,3.2649465,3.2687443,3.2723756,3.2723242,3.2709686,299554.747,343336.005,302217.898,281723.856,311688.005,332234.761,344355.184,419259.465,384201.791,397656.808,C20H30N4O2,359.2447,3.27,1.75,0.002,2/1,307704.10219999996,7.369746589850955,375541.6018,9.714195117660747,1.2204634228630054,0.6974076702074317
758,759,0.58168232,0.58002582,0.57746883,0.58179234,0.58202601,0.58656211,0.58149767,0.58781226,0.58165463,0.58894879,272743.69,357504.515,336877.9,340619.27,326815.811,325177.762,331425.364,328594.2,340282.224,335783.189,C18H23NO3,302.1755,0.74,1.01,0.84,1/1,326912.2372,9.861564929586164,332252.54779999994,1.7873346555774243,1.016335609354179,1.0062728805486922
759,760,0.57879064,0.58002582,0.58325616,0.57889873,0.58202601,0.58366636,0.58438926,0.58202481,0.58455039,0.58315713,626050.145,736704.951,759595.585,709194.215,698753.73,725108.615,720192.665,738790.906,709156.026,713092.185,C16H25NO4S,328.1582,0.7,0.97,0.527,1/1,706059.7252,7.176501948331723,721268.0793999999,1.6056810270602728,1.0215397559968344,1.0531337690689015
760,761,3.9380846,3.9224595,3.9289065,3.9514529,3.9231428,3.9311394,3.9026001,3.9271188,3.9121986,3.872312,997204.07,1099509.138,1002048.033,994197.616,987222.823,999562.018,1033800.972,1042002.428,1099716.447,1123287.262,C26H30N6O3,475.2462,3.78,1.07,0.341,1/1,1016036.3360000001,4.622986691608364,1059673.8254,4.775929099795062,1.0429487488329352,0.9747184568532105
761,762,8.4971362,8.463457,8.4737956,8.4620091,8.4475552,8.4173041,8.3731982,8.3836252,8.3433263,8.3144332,1037332.692,996628.503,970634.795,972944.771,977604.017,862187.893,909464.314,892414.467,882391.997,838287.022,C24H29ClN6OS,485.1903,8.34,0.92,0.098,1/1,991028.9556,2.80843888408331,876949.1386,3.142960287025856,0.8848875036845593,0.9618342431353905
762,763,8.1393909,8.1408783,8.1502481,8.1598425,8.17063,8.1858245,8.2097745,8.2079765,8.2440895,8.2558107,147349.029,141222.939,141010.305,144348.634,140893.779,140367.765,130557.744,130449.171,131090.474,134161.153,C31H38N6O2,527.3142,8.09,0.91,0.005,1/1,142964.9372,1.9870341809128895,133325.26140000002,3.1649093396151717,0.9325731470331456,1.0248056560803798
763,764,9.6923836,9.7215748,9.7091032,9.7096019,9.7140542,9.7663691,9.7981335,9.8225979,9.8091466,9.8432656,73518.105,74802.095,71102.994,73822.33,81279.136,71830.591,73344.212,77418.525,79202.187,79476.92,C31H38N6O2,527.3141,9.86,1.06,0.189,1/1,74904.932,5.0919939251437585,76254.487,4.564935199383237,1.0180169044142513,0.9603933060511805
764,765,4.1197289,4.110081,4.1108154,4.1186704,4.0992061,4.1072631,4.0934509,4.1061319,4.1118492,4.0865541,325226.067,345681.108,333072.765,322807.28,333418.478,253301.066,257376.167,234886.887,261380.345,265721.33,C27H31FN6OS,507.2349,3.92,0.98,0.412,1/1,332041.13960000005,2.696750343358593,254533.15899999999,4.68015843713607,0.7665711523175364,0.7822154615485065
765,766,4.3934435,4.4224162,4.4263153,4.4254013,4.4326203,4.482,4.5158143,4.5496162,4.5764417,4.6135149,248563.966,261311.409,220915.309,227281.853,244402.923,252534.848,241071.409,252113.669,266813.562,259460.986,C18H11N3O2S,334.065,4.51,1.02,0.661,1/1,240495.092,6.805988091321636,254398.89479999998,3.7604116632416353,1.057813249677461,1.0370718134092756
766,767,4.0669835,4.0718916,4.0784782,4.0863289,4.0727063,4.1043214,4.1022924,4.1179153,4.1413469,4.1338121,1374201.658,1588935.621,1392955.994,1368736.864,1370968.732,1373106.299,1400252.61,1409995.975,1476060.337,1515279.834,C15H15N7O,310.1415,4.2,0.97,0.676,1/1,1419159.7738,6.721540975957782,1434939.011,4.092463116714237,1.011118717914156,1.0423904308393361
767,768,10.634518,10.589583,10.58759,10.596239,10.583264,10.496955,10.4563,10.443325,10.390174,10.345233,127186.34,144949.458,173543.672,151271.531,199885.69,235647.349,320040.504,283442.443,281031.416,290034.524,C27H32N6,441.2756,10.66,1.47,0.025,1/1,159367.33819999997,17.61350664693685,282039.2472,10.729797746009485,1.7697431003462667,1.203906870983855
768,769,4.0992021,4.0806979,4.0872907,4.0951331,4.0727063,4.0690363,4.055174,4.0649219,4.0559601,4.0366295,1122384.225,1161251.57,1050504.837,1036180.748,1040875.453,233120.173,237506.635,238459.369,250722.115,258117.564,C24H18FN3O2,400.1474,4.02,0.23,0.0,1/4,1082239.3665999998,5.205299451690627,243585.17120000004,4.280518794733269,0.2250751346860127,0.9785875421130986
769,770,6.1646138,6.1746178,6.1432983,6.1576136,6.7996173,6.1567125,6.1673834,6.1583751,6.1561779,6.1785073,157947.127,148772.31,150794.348,155065.295,212468.424,174944.218,167913.286,148232.482,154895.08,197344.51,C12H7N3O2S,258.0336,6.29,1.09,0.042,1/1,165009.5008,16.22415457976256,168665.9152,11.364313322157866,1.0221588113549398,0.937760377389853
770,771,0.58746561,0.58002582,0.57746883,0.58179234,0.57623851,0.58077046,0.58438926,0.58781226,0.58455039,0.58315713,147773.288,187242.396,186387.413,179135.547,177223.693,175116.394,178558.595,172901.322,180505.353,173355.682,C15H20BrN3O,338.0868,0.42,0.99,0.79,1/1,175552.4674,9.191036708314773,176087.4692,1.887387202345582,1.0030475322160013,1.0131793254707084
771,772,15.156514,15.186391,15.200865,15.236482,15.227799,15.335422,15.365515,15.431484,15.505773,15.553717,207043.623,201981.982,233015.171,203878.978,205235.021,182554.036,208258.111,187814.007,192406.878,191356.367,C18H21N3O2,312.171,15.48,2.02,0.436,2/1,210230.955,6.122229125444904,192477.8798,5.000240036448138,0.9155544187106033,0.4532447617379224
772,773,0.59615923,0.58291967,0.58325616,0.58179234,0.57913219,0.58077046,0.59307472,0.58491849,0.58455039,0.58605303,84221.79,135632.052,131431.214,117339.957,119804.886,121771.968,130942.982,120006.665,134175.774,129758.312,C14H16N2O,229.1339,0.43,1.12,0.335,1/1,117685.9798,17.181635652153112,127331.1402,4.814704396291061,1.0819567497877942,0.9660328123105305
773,774,0.58746561,0.58581956,0.57746883,0.58757981,0.58202601,0.58656211,0.58728306,0.58491849,0.58745664,0.58315713,228829.928,363780.429,344273.578,341426.039,332975.736,305274.734,326765.557,315090.074,336512.407,312495.137,C17H17N3O2,296.1398,0.55,1.02,0.781,1/1,322257.142,16.580527280369143,319227.5818,3.8770209067956958,0.9905989354302658,0.9711754268924174
