rt,rt_range:min,rt_range:max,mz,datafile:20170326-960MIX_SampleA_1.mzML:area,datafile:20170326-960MIX_SampleB_4.mzML:area,datafile:20170326-960MIX_SampleB_1.mzML:area,datafile:SampleA_3-20170326-960MIX_SampleA_4.mzML:area,datafile:20170326-960MIX_SampleB_2.mzML:area,datafile:SampleA_4-20170326-960MIX_SampleA_5.mzML:area,datafile:20170326-960MIX_SampleA_2.mzML:area,datafile:20170326-960MIX_SampleB_3.mzML:area,True RT,Compound Name,Fold change,Compound concentration ratio,AVG-A,CV-A,AVG-B,CV-B,fc,ratio
3.1931,2.8016,3.3118,285.07974,3101.0,5594.0,4600.0,3589.0,5078.0,3200.0,2731.0,5264.0,3.19,722.0,1.91,2/1,3155.25,11.176410931996756,5134.0,8.084280975691993,1.627129387528722,0.8519002028946189
31.2806,31.222,31.4352,433.07127,9955.0,10780.0,11620.0,9562.0,11300.0,10460.0,10270.0,11370.0,31.28,723.0,1.19,1/1,10061.75,3.9049105926480103,11267.5,3.1314290333769192,1.1198350187591621,0.9410378308900522
3.5532,3.4711,3.8298,464.27632,4963.0,6366.0,5535.0,5642.0,5854.0,5610.0,4800.0,5733.0,3.56,724.0,1.12,1/1,5253.75,8.28272947853806,5872.0,6.0390406084799535,1.1176778491553652,0.997926651031576
11.4938,11.1268,12.0425,521.12913,23370.0,28200.0,24770.0,20120.0,25560.0,22970.0,22080.0,26650.0,11.5,725.0,1.08,1/1,22135.0,6.539381450333498,26295.0,5.6496912113007784,1.1879376552970409,1.0999422734231858
5.9705,5.6562,6.3935,338.17788,89130.0,82650.0,194.9,86440.0,84280.0,83200.0,87160.0,86050.0,5.93,726.0,1.03,1/1,86482.5,2.851553888283804,63293.725,66.49757242719035,0.7318674298268436,0.7105509027445084
15.4801,15.2307,15.7388,272.03375,2661.0,2912.0,3103.0,2607.0,3092.0,2639.0,2623.0,2966.0,15.48,727.0,1.21,1/1,2632.5,0.8758935665981012,3018.25,3.122176042223369,1.14653371320038,0.9475485233060991
24.2874,23.6036,24.95,554.23128,39840.0,55330.0,46170.0,97.62,47870.0,46280.0,43680.0,50510.0,24.25,728.0,1.31,1/1,32474.405,66.96356365451874,49970.0,7.9940558902464325,1.5387502865718403,1.174618539367817
13.2085,12.8865,13.6712,491.105,39740.0,42030.0,131.8,40200.0,45080.0,37970.0,41100.0,45280.0,13.16,729.0,1.18,1/1,39752.5,3.30981674706527,33130.45,66.55300459036042,0.8334180240236463,0.7062864610369884
30.5708,30.3907,30.859,439.22317,42310.0,44610.0,47310.0,42710.0,48380.0,41670.0,41790.0,47440.0,30.57,730.0,1.05,1/1,42120.0,1.1432225881446247,46935.0,3.455109263190502,1.1143162393162394,1.0612535612535612
28.1322,27.936,28.6786,383.1758,55570.0,75760.0,69190.0,57550.0,69020.0,57130.0,56380.0,73650.0,28.13,732.0,1.27,1/1,56657.5,1.5385066646888024,71905.0,4.654286915568729,1.2691170630543176,0.9993047740585178
13.4059,13.0337,13.9425,524.33492,90790.0,91530.0,89590.0,82730.0,93080.0,85140.0,84810.0,84920.0,13.41,733.0,1.09,1/1,85867.5,4.018660557393234,89780.0,3.9436743471992344,1.0455643869915858,0.9592333825610878
31.6119,31.5398,31.9242,504.99365,14560.0,15330.0,14780.0,14440.0,13410.0,12690.0,15530.0,13020.0,31.61,735.0,0.99,1/1,14305.0,8.263562715255157,14135.0,7.763749787221317,0.988116043341489,0.9980970134762515
4.0339,3.8714,4.364,486.26121,52790.0,46530.0,38090.0,55100.0,40450.0,48570.0,53200.0,45160.0,4.03,736.0,0.67,1/1,52415.0,5.253823000880906,42557.5,9.29606142136416,0.8119336067919488,1.2118412041670876
9.2416,8.7298,9.8775,392.23345,36080.0,33110.0,35420.0,40670.0,37520.0,36820.0,38880.0,36240.0,9.25,737.0,0.9,1/1,38112.5,5.447484052675184,35572.5,5.2153085132941035,0.9333551984257134,1.037061331584126
3.5007,3.3742,3.8021,275.10744,19350.0,16860.0,17220.0,18310.0,17870.0,18310.0,17810.0,16580.0,3.5,738.0,0.93,1/1,18445.0,3.511735752979169,17132.5,3.2517036986913634,0.928842504743833,0.9987553814449817
27.7276,27.6127,27.8785,239.11608,11700.0,13530.0,13610.0,13380.0,14710.0,12300.0,11830.0,12790.0,27.73,739.0,1.01,1/1,12302.5,6.203354931179506,13660.0,5.793339091490136,1.1103434261328997,1.099349926864257
3.3576,3.1811,3.6337,296.13891,13270.0,16020.0,14800.0,14100.0,14670.0,14330.0,13440.0,15200.0,3.36,740.0,1.34,1/1,13785.0,3.7001476626010996,15172.5,4.009567295431397,1.1006528835690967,0.8213827489321617
10.2282,9.7492,10.8293,283.18072,50510.0,37530.0,51610.0,46790.0,52120.0,46110.0,50210.0,48320.0,10.23,741.0,0.99,1/1,48405.0,4.705588488977575,47395.0,14.32399211870385,0.9791343869434975,0.9890246332762601
25.9639,25.7584,26.3831,353.11316,17840.0,23620.0,21540.0,18580.0,23390.0,19250.0,18430.0,23020.0,25.96,742.0,1.26,1/1,18525.0,3.127334431663768,22892.5,4.083995614429944,1.2357624831309042,0.9807638755007176
27.4951,27.2224,27.9074,353.11225,23610.0,30890.0,25660.0,20770.0,30420.0,21840.0,21020.0,31250.0,27.5,743.0,1.28,1/1,21810.0,5.88758382707871,29555.0,8.860802444241711,1.3551123337918387,1.058681510774874
7.8724,7.6576,8.3542,486.09441,18270.0,20660.0,18280.0,17650.0,17720.0,17130.0,19280.0,18970.0,7.88,744.0,1.09,1/1,18082.5,5.112054109725907,18907.5,6.744876632415808,1.0456242223143923,0.9592882773526534
28.4462,28.1835,28.8978,408.13814,37310.0,43210.0,42000.0,37390.0,47190.0,37720.0,37430.0,42600.0,28.46,745.0,1.18,1/1,37462.5,0.4771943634052379,43750.0,5.362131772239204,1.1678345011678346,0.9896902552269785
31.9141,31.7865,32.1797,408.13283,8673.0,11030.0,11160.0,9481.0,10070.0,8746.0,8767.0,10140.0,31.92,746.0,1.11,1/1,8916.75,4.242775198714101,10600.0,5.422135102380832,1.1887739366921803,1.0709675105334957
3.9174,3.7311,4.4906,397.17669,319.2,17100.0,13660.0,12170.0,15210.0,11750.0,11180.0,17050.0,3.86,747.0,1.53,1/1,8854.8,64.42657792268746,15755.0,10.475814541795817,1.7792609658038578,1.16291566392409
4.846,4.4906,5.4645,397.17658,12310.0,8519.0,11520.0,9597.0,10660.0,9227.0,12380.0,9172.0,4.85,748.0,0.85,1/1,10878.5,15.630208415127836,9967.75,13.732218742604765,0.9162798179896126,1.0779762564583677
5.9989,5.6562,6.5439,448.14337,12810.0,18490.0,21700.0,16580.0,20570.0,16030.0,14590.0,20800.0,6.0,749.0,1.3,1/1,15002.5,11.23396649603565,20390.0,6.65658011344251,1.3591068155307449,1.045466781177496
11.1134,10.7557,11.6257,448.24718,729.9,917.7,972.5,652.1,978.8,661.3,788.7,1029.0,11.12,750.0,1.33,1/1,707.9999999999999,9.043151941663718,974.5,4.672153570015956,1.3764124293785314,1.0348965634425047
8.6939,8.2804,9.2924,466.24568,95840.0,102600.0,94370.0,99610.0,96140.0,99370.0,93840.0,103400.0,8.69,752.0,1.08,1/1,97165.0,2.889728399206748,99127.5,4.581318167069013,1.0201976020171872,0.9446274092751733
3.8817,3.6602,4.1335,609.29524,9463.0,7194.0,7802.0,10540.0,8052.0,9744.0,9093.0,8635.0,3.88,754.0,0.78,1/1,9710.0,6.3255189595557555,7920.75,7.538644340995804,0.8157312049433574,1.0458092371068684
8.152,7.9673,8.5319,548.22017,6964.0,9866.0,11180.0,8530.0,11410.0,9196.0,7511.0,10880.0,8.15,755.0,1.6,2/1,8050.25,12.45016675969528,10834.0,6.284296260248816,1.3457967143877518,0.8411229464923449
15.0347,14.8354,15.2778,357.08354,488.9,829.6,730.0,295.7,755.9,158.4,471.4,752.2,15.04,756.0,1.73,2/1,353.6,44.30770231023888,766.9250000000001,5.64859182217895,2.1689055429864252,1.253702626003714
30.7988,30.6258,31.064,309.10595,95870.0,102800.0,99090.0,92160.0,99440.0,90940.0,89700.0,99270.0,30.81,757.0,1.08,1/1,92167.5,2.891284763938755,100150.0,1.7697824432262883,1.0866086201752245,1.0061190927548374
31.5237,31.4917,31.594,592.18865,104.7,122.8,117.0,98.23,122.2,162.8,115.7,140.5,31.53,760.0,1.61,1/1,120.35750000000002,24.260684158507235,125.625,8.161533461904744,1.043765448767214,0.6483015209734249
28.2933,28.1402,28.5994,359.14632,4994.0,5540.0,5410.0,5208.0,5638.0,4798.0,4672.0,5767.0,28.3,761.0,1.25,1/1,4918.0,4.765614522428064,5588.75,2.7042993099128507,1.1363867425782839,0.9091093940626271
3.4191,3.3303,3.532,804.29118,1284.0,2267.0,1800.0,1494.0,2395.0,1534.0,1494.0,1950.0,3.42,762.0,1.39,1/1,1451.5,7.802102413300808,2103.0,13.091045159464395,1.4488460213572167,1.0423352671634654
18.2897,17.843,18.9902,533.22782,156900.0,232800.0,210100.0,182900.0,216000.0,199100.0,78150.0,206500.0,18.3,763.0,1.27,1/1,154262.5,34.76953799426793,216350.0,5.382428670048689,1.4024795397455636,1.1043145982248532
31.0028,30.9308,31.1129,438.35669,572.6,575.9,557.3,487.0,606.8,514.8,570.0,647.7,31.0,764.0,1.03,1/1,536.0999999999999,7.87419957315033,596.925,6.6222334907539455,1.113458310016788,1.0810274854531923
26.9953,26.8762,27.1556,447.25592,143.2,254.3,234.9,278.3,411.1,250.3,100.3,361.2,26.99,765.0,1.11,1/1,193.025,43.99276416947893,315.375,26.82402587029703,1.6338557181712212,1.4719420884425416
31.7843,31.7419,31.8313,766.16267,40.77,43.58,40.31,40.81,39.29,29.11,23.0,30.64,31.79,766.0,1.27,1/1,33.4225,26.525308166023592,38.455,14.359691998690616,1.1505722193133368,0.9059623774120762
3.3956,3.2215,3.6721,313.17701,12690.0,20330.0,16860.0,15260.0,17050.0,14760.0,13860.0,18880.0,3.39,767.0,1.23,1/1,14142.5,7.978594464268299,18280.0,8.984331154614498,1.2925578928760828,1.0508600755090105
7.8296,7.4922,8.2823,268.18872,5764.0,5731.0,5438.0,5496.0,5643.0,5181.0,5260.0,5498.0,7.84,770.0,1.06,1/1,5425.25,4.8385335177227615,5577.5,2.397263863149903,1.0280632228929543,0.969870964993353
7.4459,7.2158,7.8095,214.111,5759.0,8990.0,7887.0,5459.0,8746.0,6299.0,5986.0,8218.0,7.45,771.0,1.41,1/1,5875.75,6.046029190633074,8460.25,5.908370294845572,1.4398587414372632,1.0211764123668534
28.4066,28.2281,28.8401,214.11072,29080.0,33450.0,33080.0,29410.0,34640.0,29790.0,30140.0,34290.0,28.41,772.0,1.15,1/1,29605.0,1.5529346625733564,33865.0,2.1359772453959365,1.1438946123965545,0.9946909673013519
31.4423,31.3916,31.6774,361.19838,36280.0,38920.0,39380.0,34700.0,41790.0,37830.0,34410.0,39170.0,31.44,773.0,1.15,1/1,35805.0,4.413999246684948,39815.0,3.34051252648626,1.11199553135037,0.9669526359568436
13.046,12.7715,13.4653,337.21704,29810.0,36210.0,31730.0,28880.0,35190.0,30800.0,30250.0,36460.0,13.04,775.0,1.3,1/1,29935.0,2.711218812085229,34897.5,6.252444331919178,1.1657758476699516,0.8967506520538089
13.0333,12.8723,13.2017,383.27793,195.1,177.9,216.1,211.7,239.8,119.6,166.3,216.2,13.04,779.0,0.98,1/1,173.175,23.295502229813657,212.49999999999997,12.056307724175884,1.2270824310668396,1.2521249296600403
13.4795,13.0058,13.8714,333.14192,208.3,462.2,460.9,278.6,402.1,430.5,499.0,523.6,13.48,780.0,1.15,1/1,354.1,37.815312158398214,462.2,10.733596783452008,1.3052809940694718,1.1350269513647582
5.1957,4.6426,5.4969,346.10203,921.5,999.0,984.7,1015.0,1034.0,928.5,875.8,826.4,4.78,781.0,1.56,1/1,935.2,6.213234302815851,961.025,9.584387042444556,1.0276144140290846,0.6587271884801824
13.0953,12.6633,13.5232,346.10282,349.4,339.1,388.4,378.4,433.1,371.2,355.9,398.9,13.08,782.0,1.07,1/1,363.725,3.68063806262512,389.875,9.967108766766016,1.0718949755996976,1.0017710052333622
32.4418,32.3005,32.6528,411.19536,10980.0,12130.0,12150.0,11020.0,12770.0,11190.0,11410.0,11140.0,32.44,783.0,1.09,1/1,11150.0,1.755955175556163,12047.5,5.5946181536092885,1.080493273542601,0.9912782326078907
3.7857,3.5146,4.2485,337.21175,127400.0,7797.0,7584.0,127700.0,7766.0,128200.0,126500.0,6973.0,3.78,784.0,0.06,1/16,127450.0,0.5603317715608357,7530.0,5.086801018073111,0.05908199293840722,0.9846998823067871
0.6037,0.5587,1.2938,316.17653,2191.0,2898.0,2713.0,1872.0,3309.0,2180.0,2258.0,3149.0,0.6,785.0,1.11,1/1,2125.25,8.1080497511487,3017.25,8.753386727127385,1.4197153276085166,1.2790228176653302
32.4704,32.3932,32.6109,438.17259,1503.0,1693.0,1292.0,1222.0,1422.0,1275.0,1159.0,1095.0,32.47,786.0,0.87,1/1,1289.75,11.61971058136238,1375.5,18.229459807038438,1.0664857530529173,1.2258456931642727
3.7368,3.6498,3.9214,256.09631,399.7,1089.0,809.7,507.4,929.5,618.5,534.9,823.0,3.74,787.0,1.84,2/1,515.125,17.528929452004817,912.8,14.145918670389682,1.7719970880854161,0.9630418956985957
5.9219,5.6993,6.2616,256.09956,7689.0,8463.0,8391.0,8367.0,8329.0,8009.0,7998.0,8206.0,5.93,788.0,1.06,1/1,8015.75,3.45806589332289,8347.25,1.304971797774299,1.0413560802170727,0.9824113964312006
12.0122,11.8306,12.3303,247.18022,3625.0,4158.0,3050.0,3925.0,3581.0,3716.0,3834.0,3634.0,12.02,789.0,0.88,1/1,3775.0,3.486304736669992,3605.75,12.559406885949903,0.9551655629139073,1.0854154124021673
24.6768,24.3911,25.0383,247.18017,1250.0,1569.0,1435.0,1350.0,1546.0,1200.0,1175.0,1362.0,24.68,790.0,1.41,1/1,1243.75,6.222504395647138,1478.0,6.560946277316204,1.1883417085427135,0.8427955379735557
25.5899,25.372,26.052,348.14172,1110.0,5461.0,5019.0,4652.0,5309.0,4891.0,5335.0,5572.0,25.55,791.0,1.04,1/1,3997.0,48.67049732817806,5340.25,4.489835957199005,1.3360645484113085,1.284677450395489
28.8092,28.4596,28.9608,292.10784,942.3,1256.0,1095.0,945.1,1167.0,1018.0,895.8,1282.0,28.81,792.0,1.26,1/1,950.3,5.311968100238074,1200.0,7.132022205569802,1.2627591286962012,1.0021897846795247
14.8995,14.3179,15.4652,502.23502,18200.0,21330.0,21200.0,18480.0,21120.0,19190.0,18590.0,22400.0,14.91,793.0,1.14,1/1,18615.0,2.2401997810360506,21512.5,2.779601701100556,1.1556540424388935,1.013731616174468
29.3081,29.0901,29.5868,548.24955,822.3,758.6,839.8,837.8,803.1,935.9,793.2,772.0,29.31,794.0,0.9,1/1,847.3,7.304665829215259,793.375,4.553914126197319,0.9363566623391951,1.0403962914879945
6.5112,6.3531,6.7549,420.12949,1180.0,1330.0,1137.0,1218.0,1366.0,1147.0,1217.0,1600.0,6.51,795.0,1.12,1/1,1190.5,2.853059129931952,1358.25,13.985536396822692,1.140907181856363,1.018667126657467
0.5887,0.5587,1.0562,342.16882,1482.0,4231.0,3556.0,1582.0,3525.0,1664.0,1597.0,3926.0,0.59,796.0,2.72,4/1,1581.25,4.753155751478903,3809.5,8.7906961833932,2.4091699604743084,0.8857242501743781
14.9316,14.4742,15.4077,432.18836,426.8,225.1,233.3,388.7,496.3,109.0,360.6,275.6,14.95,797.0,0.97,1/1,321.27500000000003,44.85050928735728,307.575,41.53383852004458,0.9573574040930666,0.9869663959722336
3.4734,3.3885,3.6602,255.11233,726.5,1077.0,953.0,792.5,919.0,830.4,724.4,896.1,3.47,798.0,0.98,1/1,768.45,6.768707488434429,961.275,8.386122945354806,1.2509271910989654,1.276456317447924
2.0203,1.3163,2.5978,242.08031,37620.0,32310.0,33220.0,33970.0,33900.0,34030.0,35190.0,34570.0,2.01,799.0,1.11,1/1,35202.5,4.848179820313928,33500.0,2.8835470677600914,0.951636957602443,0.8573305924346333
31.0417,30.9816,31.1496,315.07708,1425.0,1325.0,1484.0,1257.0,1334.0,1345.0,1320.0,1281.0,31.05,800.0,1.03,1/1,1336.75,5.2002533757323635,1356.0,6.52060876642938,1.0144005984664297,0.9848549499674074
2.3152,1.6116,2.8027,288.15928,21080.0,22910.0,21280.0,20120.0,21880.0,20780.0,20720.0,23460.0,2.31,801.0,1.19,1/1,20675.0,1.9449547049947378,22382.5,4.398188476670011,1.0825876662636034,0.9097375346752969
11.8195,11.5462,12.2455,415.21128,18110.0,21500.0,20550.0,17620.0,20630.0,17570.0,16770.0,21430.0,11.83,802.0,1.31,1/1,17517.5,3.1665455596530543,21027.5,2.4113283834721497,1.2003710575139146,0.9163137843617668
26.9971,26.6619,27.4345,415.21199,75000.0,103600.0,104100.0,77290.0,86580.0,71640.0,75560.0,100100.0,27.0,803.0,1.34,1/1,74872.5,3.1589478386962995,98595.0,8.322216080673103,1.3168386256636282,0.9827153922862897
4.0411,3.6979,4.2676,371.10683,1481.0,1365.0,1365.0,1570.0,1512.0,1433.0,1511.0,1441.0,4.04,804.0,1.0,1/1,1498.75,3.826072703501087,1420.75,4.969151571977801,0.9479566305254379,0.9479566305254379
23.767,23.1621,24.0867,371.10576,14570.0,16570.0,17080.0,13810.0,16580.0,14820.0,14610.0,16100.0,23.76,805.0,1.21,1/1,14452.5,3.0592935182153327,16582.5,2.4133747488443835,1.1473793461338868,0.94824739349908
31.8968,31.3528,32.1595,371.10101,1450.0,4010.0,169.6,979.6,1395.0,497.3,969.3,567.9,31.96,807.0,1.42,1/1,974.0500000000001,39.93235979548326,1535.625,112.44498078951042,1.5765361121092345,1.110236698668475
32.7324,32.5659,32.9982,371.10111,4793.0,6700.0,2770.0,3092.0,2251.0,2882.0,2903.0,2271.0,32.74,808.0,0.91,1/1,3417.5,26.974389783210377,3498.0,61.41009803099554,1.023555230431602,1.124785967507255
34.0607,33.7801,34.3949,371.10066,1258.0,1823.0,788.2,912.7,574.9,786.6,827.3,636.7,34.07,809.0,0.87,1/1,946.1500000000001,22.664261338172732,955.7,61.22241355930359,1.0100935369655974,1.1610270539834453
18.1805,17.7648,18.7999,412.19648,27790.0,32440.0,26100.0,25310.0,29300.0,23570.0,25410.0,31020.0,18.18,810.0,1.12,1/1,25520.0,6.791405402245594,29715.0,9.18941560430696,1.1643808777429467,1.0396257836990594
32.44,32.297,32.6626,412.19058,4231.0,5316.0,5306.0,5052.0,5360.0,4706.0,4589.0,5232.0,32.44,811.0,1.15,1/1,4644.5,7.2898253695947535,5303.5,1.0017090082224935,1.1418882549251803,0.9929463086305916
5.2008,4.8292,5.4891,296.18327,8774.0,11630.0,10370.0,75.99,10450.0,9548.0,8485.0,11290.0,5.17,812.0,1.34,1/1,6720.7475,66.25025098237717,10935.0,5.69513179809824,1.6270511576279274,1.2142172818118862
4.846,4.5047,5.392,379.16634,3404.0,3323.0,3803.0,3370.0,3712.0,3189.0,3716.0,3009.0,4.85,813.0,0.96,1/1,3419.75,6.400632345146584,3461.75,10.591648772194889,1.0122815995321295,1.054459999512635
7.6781,7.3747,7.9984,379.16502,1312.0,2283.0,2074.0,1657.0,1875.0,1658.0,1492.0,2277.0,7.68,814.0,1.4,1/1,1529.75,10.773242103325153,2127.25,9.129473252328433,1.3905866971727407,0.9932762122662434
9.5043,9.3062,9.824,379.16058,1814.0,1853.0,1778.0,1673.0,1925.0,1487.0,1780.0,1931.0,9.51,815.0,1.37,1/1,1688.5,8.715213467953737,1871.75,3.8385895323860266,1.1085282795380516,0.8091447295898185
25.5537,25.3866,25.8355,379.1647,1682.0,1590.0,1187.0,1051.0,1308.0,1034.0,1468.0,1626.0,25.55,816.0,1.08,1/1,1308.75,24.426872632960382,1427.75,15.018086588956091,1.0909264565425023,1.0101170893912057
9.0714,8.7754,9.392,285.07045,960.5,1204.0,1149.0,1053.0,1157.0,1044.0,903.3,1040.0,9.06,817.0,1.05,1/1,990.2,7.205500024064299,1137.5,6.099392779573664,1.1487578267016765,1.0940550730492156
10.9015,10.6168,11.1574,227.11434,1531.0,1213.0,2042.0,1851.0,1125.0,1738.0,1541.0,2219.0,10.9,819.0,1.18,1/1,1665.25,9.383908275712347,1649.75,34.00255452900273,0.9906920882750337,0.8395695663347744
26.702,26.5448,26.9053,460.19079,609.3,736.3,718.5,657.8,719.1,604.4,636.6,788.0,26.7,820.0,1.2,1/1,627.0250000000001,3.9762728435236414,740.4749999999999,4.421571936024292,1.1809337745703916,0.9841114788086597
3.277,2.5733,3.3871,200.10998,23410.0,21050.0,21090.0,23060.0,22530.0,21830.0,22660.0,22680.0,3.27,821.0,0.98,1/1,22740.0,2.9888160779486306,21837.5,4.068670498365985,0.9603122251539138,0.9799104338305243
3.3848,3.336,3.5001,186.0884,558.9,839.4,601.8,822.1,806.5,828.9,638.3,534.9,3.39,822.0,0.95,1/1,712.05,18.9565528180357,695.65,21.578560876634874,0.9769679095569131,1.0283872732178034
9.2916,8.918,9.6883,308.13945,3167.0,3620.0,3980.0,4052.0,4581.0,3804.0,3308.0,4996.0,9.28,823.0,1.29,1/1,3582.75,11.592331893145362,4294.25,14.279572725158813,1.198590468215756,0.9291398978416713
3.5207,3.437,3.6749,109.07528,235.3,416.9,367.1,363.0,401.3,286.0,261.1,312.4,3.52,824.0,1.18,1/1,286.35,19.253781155093904,374.42500000000007,12.361855638886567,1.3075781386415228,1.1081170666453584
4.8729,4.5336,5.2468,109.0753,368.8,519.3,945.2,254.6,1033.0,83.2,348.9,547.5,4.85,825.0,1.76,2/1,263.875,49.395782435903904,761.25,34.91342335537049,2.884888678351492,1.6391412945178931
5.0606,4.7241,5.6389,313.17282,4372.0,4995.0,4864.0,3525.0,4918.0,4083.0,3979.0,5164.0,5.07,827.0,1.2,1/1,3989.75,8.81318898546011,4985.25,2.6223295307939933,1.2495143806002882,1.0412619838335735
12.315,11.7412,12.9449,313.17336,24630.0,99050.0,102300.0,24480.0,100600.0,23490.0,23830.0,98960.0,12.32,828.0,4.57,4/1,24107.5,2.233909331662293,100227.5,1.5698616477474916,4.157523592243078,0.9097425803595356
32.2643,32.169,32.4376,313.17711,4595.0,3896.0,4460.0,3969.0,3804.0,3946.0,4512.0,3914.0,32.27,829.0,0.97,1/1,4255.5,8.128129836886787,4018.5,7.421920995946514,0.9443073669369052,0.97351274941949
26.7816,26.3277,27.3097,330.14832,2559.0,3207.0,2973.0,2491.0,2938.0,2520.0,2483.0,3146.0,26.78,830.0,1.27,1/1,2513.25,1.368489230992223,3066.0,4.2656493977483665,1.219934347955834,0.9605782267368772
30.0596,29.9707,30.2876,433.22172,2030.0,2314.0,2419.0,2135.0,2402.0,2262.0,1857.0,2406.0,30.06,831.0,1.13,1/1,2071.0,8.272443666600356,2385.25,2.0145136980998535,1.1517382906808304,1.019237425381266
29.4884,29.3953,29.653,234.11229,1447.0,1753.0,1660.0,1507.0,1808.0,1432.0,1609.0,1906.0,29.49,832.0,1.18,1/1,1498.75,5.359526184339158,1781.75,5.776268118463496,1.1888240200166806,1.0074779830649836
30.5761,30.4938,30.6843,234.11214,521.9,540.7,518.6,506.1,605.5,492.7,487.9,657.7,30.57,833.0,1.17,1/1,502.15,3.0376864901173324,580.625,10.892861959914017,1.1562780045803047,0.9882717987865853
31.3095,31.2337,31.4998,220.09852,26810.0,32350.0,27040.0,27790.0,32250.0,25720.0,25780.0,32850.0,31.31,834.0,1.25,1/1,26525.0,3.696742936404472,31122.5,8.785582850287314,1.1733270499528747,0.9386616399622998
3.3666,3.3017,3.4664,154.08526,180.8,223.8,256.3,357.4,242.8,331.1,222.2,224.9,3.4,835.0,1.83,2/1,272.875,31.081734276037142,236.95,6.56872613588888,0.868346312414109,0.47450618164705405
31.7145,31.6826,31.8992,154.08575,522.7,77.29,80.17,566.0,86.34,569.0,615.7,82.49,31.72,837.0,0.14,1/4,568.35,6.685936050109426,81.5725,4.6883216936647845,0.14352511656549663,1.0251794040392614
10.8997,10.5456,11.3466,226.11129,19460.0,40350.0,38610.0,33020.0,28070.0,33720.0,28540.0,20660.0,10.9,838.0,1.15,1/1,28685.0,22.88364288429943,31922.5,29.01836654113016,1.1128638661321248,0.9677077096801087
3.3231,3.0899,3.4307,156.10125,681.9,813.6,701.9,897.7,772.9,684.5,622.0,770.7,3.33,839.0,1.18,1/1,721.5250000000001,16.762559705253445,764.775,6.0574550269263945,1.0599424829354491,0.8982563414707196
11.0026,10.441,11.6689,225.09202,1114.0,1404.0,1405.0,1178.0,1364.0,1109.0,1183.0,1516.0,10.98,840.0,1.08,1/1,1146.0,3.4853075104538687,1422.25,4.594990378807885,1.2410558464223385,1.1491257837243873
25.8952,25.7909,26.1108,325.11254,1485.0,2101.0,2103.0,1066.0,2319.0,1096.0,1053.0,2149.0,25.9,841.0,1.94,2/1,1175.0,17.655284448581217,2168.0,4.7545782994431285,1.8451063829787233,0.9510857644220223
2.1885,1.4758,2.6603,265.19097,14080.0,16070.0,14240.0,13930.0,15000.0,14310.0,14240.0,16180.0,2.17,842.0,1.2,1/1,14140.0,1.201569536763287,15372.5,6.0090283147386705,1.0871640735502122,0.9059700612918435
1.5562,0.8517,2.0756,249.19649,11740.0,10090.0,10550.0,10910.0,10110.0,10550.0,12200.0,10610.0,1.55,843.0,0.96,1/1,11350.0,6.648334618471711,10340.0,2.6917634745516574,0.9110132158590308,0.9489720998531571
18.9788,18.6203,19.505,249.19571,1606.0,5002.0,2332.0,3498.0,5018.0,3930.0,3567.0,4928.0,18.99,844.0,1.5,1/1,3150.25,33.228896681498206,4320.0,30.69243098995515,1.371319736528847,0.914213157685898
12.7848,12.3042,13.4797,481.21555,35830.0,10620.0,10830.0,37350.0,11390.0,40660.0,35230.0,10360.0,12.79,846.0,0.28,1/4,37267.5,6.523917869479158,10800.0,4.053680721161635,0.2897967397866774,1.0349883563809907
29.9523,29.5721,30.1602,410.01208,214.2,78.88,286.6,240.1,138.1,71.53,193.6,209.6,30.02,848.0,0.69,1/1,179.8575,41.52295454303274,178.29500000000002,50.38348935083099,0.9913125668932351,1.4366848795554132
18.4776,18.167,19.1055,434.17043,25070.0,41980.0,36130.0,26500.0,40050.0,29340.0,25830.0,42400.0,18.48,849.0,1.39,1/1,26685.0,6.984866619524575,40140.0,7.1312442476030675,1.5042158516020236,1.082169677411528
8.5417,7.6783,9.0776,478.16015,4652.0,5388.0,113.3,5567.0,6614.0,5843.0,4774.0,4859.0,8.57,850.0,1.11,1/1,5209.0,11.246516292200626,4243.575,67.15903503393871,0.8146621232482242,0.7339298407641659
14.9174,14.361,15.6263,507.23076,50760.0,53380.0,54140.0,48100.0,53560.0,49050.0,49640.0,52390.0,14.93,851.0,1.06,1/1,49387.5,2.254445797428397,53367.5,1.3639214662698709,1.080587193115667,1.019421880297799
4.1205,3.9888,4.2718,310.14088,5981.0,7774.0,7889.0,6192.0,8239.0,6474.0,5601.0,8073.0,4.12,852.0,1.4,1/1,6062.0,6.066523164846119,7993.75,2.5605925032870234,1.3186654569449028,0.9419038978177877
27.8154,27.6904,28.0969,434.19596,3286.0,4098.0,3523.0,3291.0,3878.0,2646.0,2380.0,4167.0,27.82,854.0,1.24,1/1,2900.75,15.882813811033678,3916.5,7.400416460811435,1.3501680599844867,1.0888452096649086
5.6674,5.5055,5.8913,354.075,2721.0,3000.0,2827.0,2465.0,2673.0,2453.0,2657.0,2877.0,5.67,855.0,1.12,1/1,2574.0,5.261276462231608,2844.25,4.758545476545022,1.10499222999223,0.9866002053502052
7.1558,6.898,7.443,514.20031,2151.0,3272.0,2605.0,2300.0,363.7,2389.0,2367.0,2743.0,7.15,856.0,1.19,1/1,2301.75,4.665642143186834,2245.925,57.318267433506676,0.9757467144563919,0.8199552222322621
